Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Barber, Marion",RB,DAL,2006,16,136,654,14,33,23,196,2,,,,,,
"Barber, Marion",RB,DAL,2007,16,204,975,10,54,44,282,2,,,,,,
"Barber, Tiki",RB,NYG,2005,16,357,1860,9,71,54,530,2,,,,,,1
"Barber, Tiki",RB,NYG,2006,16,327,1662,5,80,58,465,,,,,,,1
"Barclay, Chris",RB,NO,2007,10,1,3,,3,2,13,,,,,,,
"Barlow, Kevan",RB,SF,2005,12,175,576,3,42,31,241,,,,,,,1
"Barlow, Kevan",RB,NYJ,2006,12,131,370,6,10,7,21,,,,,,,
"Barnes, Darian",RB,MIA,2005,3,,,,4,,,,,,,,,
"Barnes, Darian",RB,MIA,2006,4,,,,6,3,22,,,,,,,
"Bartrum, Mike",TE,PHI,2005,2,,,,2,2,6,2,,,,,,
"Baskett, Hank",WR,PHI,2006,14,,,,45,22,464,2,,,,,,
"Baskett, Hank",WR,PHI,2007,16,,,,22,16,142,1,,,,,,
"Batch, Charlie",QB,PIT,2005,3,11,30,1,,,,,36,23,246,1,1,
"Batch, Charlie",QB,PIT,2006,7,13,12,,,,,,52,30,477,5,,1
"Batch, Charlie",QB,PIT,2007,7,12,,,,,,,36,17,232,2,3,
"Battle, Arnaz",WR,SF,2005,10,8,11,,53,32,363,3,,,,,,1
"Battle, Arnaz",WR,SF,2006,16,4,28,,86,60,683,3,,,,,,2
"Battle, Arnaz",WR,SF,2007,16,4,4,1,104,50,600,5,,,,,,1
"Battle, Jackie",RB,KC,2007,3,14,47,1,5,1,4,,,,,,,
"Baxter, Jarrod",RB,ARI,2005,2,,,,3,1,4,,,,,,,
"Beasley, Fred",RB,SF,2005,3,,,,3,2,12,,,,,,,
"Becht, Anthony",TE,TB,2005,12,,,,25,16,112,,,,,,,
"Becht, Anthony",TE,TB,2006,11,,,,26,18,115,1,,,,,,
"Becht, Anthony",TE,TB,2007,16,,,,7,5,20,2,,,,,,
"Beck, John",QB,MIA,2007,5,9,12,1,,,,,107,60,559,1,3,5
"Bell, Mike",RB,DEN,2006,14,157,677,8,27,20,158,,,,,,,
"Bell, Mike",RB,DEN,2007,5,6,3,,1,1,7,,,,,,,1
"Bell, Tatum",RB,DEN,2005,14,173,921,8,29,18,104,,,,,,,1
"Bell, Tatum",RB,DEN,2006,13,233,1025,2,31,24,115,,,,,,,5
"Bell, Tatum",RB,DET,2007,5,44,182,1,21,14,63,,,,,,,1
"Bennett, Drew",WR,TEN,2005,13,1,3,,109,58,738,4,,,,,,
"Bennett, Drew",WR,TEN,2006,16,,,,99,45,737,3,,,,,,
"Bennett, Drew",WR,STL,2007,14,,,,72,33,375,3,,,,,,
"Bennett, Michael",RB,MIN,2005,16,126,473,3,34,27,124,2,,,,,,4
"Bennett, Michael",RB,KC,2006,10,36,200,,12,9,77,,,,,,,
"Bennett, Michael",RB,TB,2007,14,61,241,1,22,15,101,1,,,,,,1
"Benson, Cedric",RB,CHI,2005,9,67,272,,1,1,3,,,,,,,1
"Benson, Cedric",RB,CHI,2006,15,157,647,6,11,8,54,,,,,,,
"Benson, Cedric",RB,CHI,2007,11,196,674,4,27,17,123,,,,,,,2
"Bergen, Adam",TE,ARI,2005,16,,,,45,28,270,1,,,,,,
"Bergen, Adam",TE,ARI,2006,10,,,,24,15,111,1,,,,,,2
"Berlin, Brock",QB,STL,2007,1,3,,,,,,,28,17,153,,1,1
"Berlin, Eddie",WR,CHI,2005,1,,,,4,2,9,,,,,,,
"Berrian, Bernard",WR,CHI,2005,8,2,31,,26,13,246,,,,,,,
"Berrian, Bernard",WR,CHI,2006,15,2,5,,106,51,775,6,,,,,,1
"Berrian, Bernard",WR,CHI,2007,16,,,,128,71,951,5,,,,,,1
"Berton, Sean",TE,NYG,2005,1,,,,1,1,3,,,,,,,
"Bettis, Jerome",RB,PIT,2005,12,110,368,9,4,4,40,,,,,,,
"Betts, Ladell",RB,WAS,2005,12,89,338,1,17,10,78,1,,,,,,3
"Betts, Ladell",RB,WAS,2006,16,245,1154,4,64,53,445,1,,,,,,3
"Betts, Ladell",RB,WAS,2007,16,93,335,1,32,21,174,1,,,,,,1
"Beverly, Eric",TE,ATL,2005,2,,,,3,,,,,,,,,
"Beverly, Eric",TE,ATL,2006,1,,,,1,1,,,,,,,,
"Biddle, Taye",WR,CAR,2006,2,,,,4,3,37,,,,,,,
"Bienemann, Troy",TE,ARI,2007,16,,,,11,7,46,1,,,,,,
"Blake, Jeff",QB,CHI,2005,2,1,-1,,,,,,9,8,55,1,,
"Blakley, Dwayne",TE,ATL,2005,5,,,,6,4,30,1,,,,,,
"Blakley, Dwayne",TE,ATL,2006,5,,,,10,6,76,,,,,,,
"Blakley, Dwayne",TE,ATL,2007,12,,,,9,7,48,,,,,,,
"Blaylock, Derrick",RB,NYJ,2005,6,17,53,,5,3,17,,,,,,,
"Blaylock, Derrick",RB,NYJ,2006,2,25,43,,9,5,29,,,,,,,
"Bledsoe, Drew",QB,DAL,2005,16,34,50,2,,,,,499,300,3639,23,17,8
"Bledsoe, Drew",QB,DAL,2006,6,8,28,2,,,,,169,90,1164,7,8,1
"Bodiford, Shaun",WR,GB,2007,6,,,,1,1,13,,,,,,,
"Boerigter, Marc",WR,KC,2005,6,,,,17,8,119,,,,,,,
"Boldin, Anquan",WR,ARI,2005,14,12,45,,176,102,1398,7,,,,,,1
"Boldin, Anquan",WR,ARI,2006,16,5,28,,148,83,1203,4,,,,,,
"Boldin, Anquan",WR,ARI,2007,12,1,14,,99,71,853,9,,,,,,1
"Boller, Kyle",QB,BAL,2005,9,23,66,1,,,,,293,171,1799,11,12,2
"Boller, Kyle",QB,BAL,2006,4,22,34,,,,,,55,33,485,5,2,1
"Boller, Kyle",QB,BAL,2007,12,19,89,,,,,,275,168,1743,9,10,4
"Bollinger, Brooks",QB,NYJ,2005,11,34,138,,,,,,266,150,1558,7,6,1
"Bollinger, Brooks",QB,MIN,2006,2,,,,,,,,18,13,146,,1,
"Bollinger, Brooks",QB,MIN,2007,5,5,18,,,,,,50,33,391,1,1,1
"Booker, Lorenzo",RB,MIA,2007,7,28,125,,36,28,237,,,,,,,
"Booker, Marty",WR,MIA,2005,14,,,,87,39,686,3,,,,,,
"Booker, Marty",WR,MIA,2006,14,3,19,,92,55,747,6,,,,,,
"Booker, Marty",WR,MIA,2007,15,2,12,,105,50,556,1,,,,,,1
"Boss, Kevin",TE,NYG,2007,13,,,,14,9,118,2,,,,,,
"Boston, David",WR,MIA,2005,5,,,,10,4,80,,,,,,,
"Bouman, Todd",QB,NO,2005,5,8,15,,,,,,122,68,722,2,7,3
"Bowe, Dwayne",WR,KC,2007,16,,,,117,70,995,5,,,,,,
"Bradford, Corey",WR,HOU,2005,15,1,-2,,62,34,436,5,,,,,,
"Bradford, Corey",WR,DET,2006,9,,,,25,14,164,,,,,,,
"Bradley, Jon",RB,DET,2007,15,5,9,,4,2,10,,,,,,,1
"Bradley, Mark",WR,CHI,2005,7,,,,37,18,230,,,,,,,1
"Bradley, Mark",WR,CHI,2006,7,,,,23,16,300,3,,,,,,
"Bradley, Mark",WR,CHI,2007,15,,,,17,6,71,1,,,,,,
"Bradshaw, Ahmad",RB,NYG,2007,12,23,190,1,5,2,12,,,,,,,
"Brady, Kyle",TE,JAX,2005,14,,,,27,18,157,1,,,,,,2
"Brady, Kyle",TE,JAX,2006,7,,,,8,5,37,,,,,,,
"Brady, Kyle",TE,NE,2007,14,,,,16,9,70,2,,,,,,
"Brady, Tom",QB,NE,2005,16,27,89,1,,,,,530,334,4110,26,14,3
"Brady, Tom",QB,NE,2006,16,49,102,,,,,,517,320,3533,24,12,4
"Brady, Tom",QB,NE,2007,16,37,98,2,,,,,578,398,4806,50,8,4
"Branch, Deion",WR,NE,2005,16,,,,127,78,998,5,,,,,,
"Branch, Deion",WR,SEA,2006,14,4,30,,108,53,725,4,,,,,,
"Branch, Deion",WR,SEA,2007,11,,,,85,49,661,4,,,,,,
"Branch, Jamaal",RB,NO,2006,1,10,29,,6,5,14,1,,,,,,
"Breaston, Steve",WR,ARI,2007,16,2,8,,14,8,92,,,,,,,
"Brees, Drew",QB,SD,2005,16,21,49,1,,,,,500,323,3576,24,15,5
"Brees, Drew",QB,NO,2006,16,41,32,,,,,,555,357,4424,26,11,3
"Brees, Drew",QB,NO,2007,16,23,52,1,,,,,652,440,4423,28,18,4
"Bronson, John",TE,ARI,2006,1,,,,1,1,25,,,,,,,
"Brooks, Aaron",QB,NO,2005,13,45,281,2,,,,,431,240,2882,13,17,2
"Brooks, Aaron",QB,OAK,2006,8,22,124,,,,,,192,110,1105,3,8,3
"Broughton, Nehemiah",RB,WAS,2005,1,1,3,,0,,,,,,,,,
"Broussard, John",WR,JAC,2007,8,,,,12,4,126,1,,,,,,
"Brown, Antonio",WR,WAS,2005,2,2,7,,1,,,,,,,,,1
"Brown, Chris",RB,TEN,2005,15,224,851,5,37,25,327,2,,,,,,3
"Brown, Chris",RB,TEN,2006,5,41,156,,9,2,4,,,,,,,
"Brown, Chris",RB,TEN,2007,12,102,462,5,21,19,128,,,,,,,1
"Brown, Dee",RB,KC,2005,5,7,21,,3,3,23,1,,,,,,
"Brown, Dee",RB,KC,2006,4,10,24,,1,1,5,,,,,,,
"Brown, Reggie",WR,PHI,2005,14,1,5,,79,43,571,4,,,,,,
"Brown, Reggie",WR,PHI,2006,15,3,24,1,97,47,836,8,,,,,,
"Brown, Reggie",WR,PHI,2007,16,5,36,,111,61,780,4,,,,,,
"Brown, Ronnie",RB,MIA,2005,15,207,907,4,49,32,232,1,,,,,,4
"Brown, Ronnie",RB,MIA,2006,13,242,1005,5,39,33,276,,,,,,,3
"Brown, Ronnie",RB,MIA,2007,7,119,602,4,46,39,389,1,,,,,,
"Brown, Troy",WR,NE,2005,12,,,,61,39,466,2,,,,,,
"Brown, Troy",WR,NE,2006,15,1,16,,79,44,386,4,,,,,,
"Bruce, Isaac",WR,STL,2005,11,,,,75,36,525,3,,,,,,
"Bruce, Isaac",WR,STL,2006,16,,,,128,74,1098,3,,,,,,
"Bruce, Isaac",WR,SF,2007,14,2,,,101,55,733,4,,,,,,
"Bruener, Mark",TE,HOU,2005,4,,,,5,2,22,,,,,,,
"Bruener, Mark",TE,HOU,2006,8,,,,10,9,62,2,,,,,,
"Bruener, Mark",TE,HOU,2007,14,,,,1,,,,,,,,,
"Brunell, Mark",QB,WAS,2005,16,42,111,,,,,,454,262,3050,23,10,6
"Brunell, Mark",QB,WAS,2006,10,13,34,,,,,,261,162,1789,8,4,1
"Bryant, Antonio",WR,CLE,2005,16,1,3,,126,69,1009,4,,,,,,1
"Bryant, Antonio",WR,SF,2006,14,,,,95,41,747,3,,,,,,1
"Bryson, Shawn",RB,DET,2005,16,64,306,1,48,37,284,,,,,,,1
"Bryson, Shawn",RB,DET,2006,5,2,1,,9,8,98,1,,,,,,
"Buchanon, William",WR,OAK,2006,1,,,,1,1,9,,,,,,,
"Buckhalter, Correll",RB,PHI,2006,16,83,345,2,29,23,201,,,,,,,1
"Buckhalter, Correll",RB,PHI,2007,14,62,313,4,21,12,87,,,,,,,
"Bulger, Marc",QB,STL,2005,8,9,29,,,,,,287,192,2297,14,9,2
"Bulger, Marc",QB,STL,2006,16,18,44,,,,,,588,370,4301,24,8,3
"Bulger, Marc",QB,STL,2007,12,9,13,,,,,,378,221,2392,11,15,3
"Burleson, Nate",WR,MIN,2005,12,2,-6,,55,30,328,1,,,,,,
"Burleson, Nate",WR,SEA,2006,14,,,,33,18,192,2,,,,,,
"Burleson, Nate",WR,SEA,2007,16,2,4,,95,50,694,9,,,,,,1
"Burns, Joe",RB,BUF,2005,1,,,,1,1,19,1,,,,,,
"Burress, Plaxico",WR,NYG,2005,16,,,,169,76,1214,7,,,,,,1
"Burress, Plaxico",WR,NYG,2006,15,,,,124,63,988,10,,,,,,1
"Burress, Plaxico",WR,NYG,2007,16,,,,141,70,1025,12,,,,,,
"Bush, Reggie",RB,NO,2006,16,154,558,6,118,89,748,2,,,,,,2
"Bush, Reggie",RB,NO,2007,12,157,581,4,98,73,417,2,,,,,,3
"Bush, Steve",RB,SF,2005,3,,,,3,3,21,,,,,,,
"Byrd, Dominique",TE,STL,2006,2,,,,3,2,39,1,,,,,,
"Byrd, Dominique",TE,STL,2007,9,,,,5,4,44,,,,,,,
"Caldwell, Reche",WR,SD,2005,13,2,10,,44,28,352,1,,,,,,2
"Caldwell, Reche",WR,NE,2006,16,1,5,,110,61,760,4,,,,,,2
"Caldwell, Reche",WR,WAS,2007,8,,,,22,15,141,,,,,,,
"Calhoun, Brian",RB,DET,2006,4,7,14,,2,2,20,,,,,,,
"Calhoun, Brian",RB,DET,2007,4,7,35,,5,5,35,,,,,,,
"Calico, Tyrone",WR,TEN,2005,12,,,,40,22,191,,,,,,,1
"Camarillo, Greg",WR,MIA,2007,15,,,,10,8,160,2,,,,,,
"Campbell, Dan",TE,DET,2007,2,,,,1,1,1,,,,,,,
"Campbell, Daniel",TE,DAL,2005,5,,,,7,3,24,1,,,,,,
"Campbell, Daniel",TE,DET,2006,15,,,,32,21,308,4,,,,,,
"Campbell, Jason",QB,WAS,2006,7,23,112,,,,,,207,110,1297,10,6,
"Campbell, Jason",QB,WAS,2007,13,36,185,1,,,,,417,250,2700,12,11,8
"Campbell, Mark",TE,BUF,2005,12,,,,30,19,139,,,,,,,
"Campbell, Mark",TE,NO,2006,11,,,,29,18,164,,,,,,,
"Carr, David",QB,HOU,2005,16,56,308,1,,,,,423,256,2488,14,11,6
"Carr, David",QB,HOU,2006,16,54,193,2,,,,,442,302,2765,11,12,7
"Carr, David",QB,CAR,2007,6,17,59,,,,,,136,73,635,3,5,
"Carter, Drew",WR,CAR,2005,3,,,,16,5,103,1,,,,,,
"Carter, Drew",WR,CAR,2006,10,1,11,,52,27,352,3,,,,,,
"Carter, Drew",WR,CAR,2007,16,,,,75,38,517,4,,,,,,
"Carter, Tim",WR,NYG,2005,13,6,46,,24,10,186,,,,,,,
"Carter, Tim",TE,NYG,2006,1,,,,5,2,26,,,,,,,
"Carter, Tim",WR,NYG,2006,15,,,,47,20,227,2,,,,,,
"Carter, Tim",WR,CLE,2007,16,,,,22,8,117,1,,,,,,
"Carthon, Ran",RB,IND,2005,3,13,18,1,1,1,10,,,,,,,
"Carthon, Ran",RB,IND,2006,1,3,4,1,,,,,,,,,,
"Cartwright, Rock",RB,WAS,2005,7,27,199,2,4,2,23,,,,,,,1
"Cartwright, Rock",RB,WAS,2006,1,5,15,,,,,,,,,,,1
"Cartwright, Rock",RB,WAS,2007,15,2,,,,,,,,,,,,
"Cason, Aveion",RB,STL,2005,1,10,65,1,1,1,11,,,,,,,
"Cason, Aveion",RB,DET,2006,5,24,94,,9,5,26,,,,,,,
"Cason, Aveion",RB,DET,2007,12,11,38,,16,14,129,,,,,,,
"Cassel, Matt",QB,NE,2005,2,6,13,,,,,,24,13,183,2,1,
"Cassel, Matt",QB,NE,2006,3,1,5,,,,,,8,5,32,,,1
"Cassel, Matt",QB,NE,2007,6,4,12,1,,,,,7,4,38,,1,
"Celek, Brent",TE,PHI,2007,16,,,,22,16,178,1,,,,,,
"Chambers, Chris",WR,MIA,2005,16,12,92,,164,82,1118,11,,,,,,2
"Chambers, Chris",WR,MIA,2006,16,8,95,,159,59,677,4,,,,,,
"Chambers, Chris",WR,SD,2007,16,3,12,,129,66,970,4,,,,,,
"Chatman, Antonio",WR,GB,2005,16,8,34,,83,49,549,4,,,,,,
"Chatman, Antonio",WR,CIN,2006,3,,,,5,3,22,,,,,,,
"Chatman, Antonio",WR,CIN,2007,13,1,5,,29,19,149,1,,,,,,
"Chatman, Jesse",RB,MIA,2007,14,128,515,1,37,27,161,,,,,,,1
"Childress, Brandon",WR,NE,2005,1,,,,6,3,32,,,,,,,
"Childress, Brandon",WR,NE,2006,1,,,,2,2,7,,,,,,,
"Chrebet, Wayne",WR,NYJ,2005,7,,,,24,15,153,,,,,,,
"Cieslak, Brad",TE,BUF,2006,5,,,,9,6,46,,,,,,,
"Clark, Brian",WR,TB,2007,10,,,,6,4,23,,,,,,,1
"Clark, Dallas",TE,IND,2005,14,,,,52,37,488,4,,,,,,
"Clark, Dallas",TE,IND,2006,12,,,,54,30,367,4,,,,,,
"Clark, Dallas",TE,IND,2007,15,2,29,,100,58,616,11,,,,,,
"Clark, Desmond",TE,CHI,2005,13,,,,49,24,229,2,,,,,,
"Clark, Desmond",TE,CHI,2006,16,,,,77,45,626,6,,,,,,
"Clark, Desmond",TE,CHI,2007,16,,,,67,44,545,4,,,,,,
"Clayton, Mark",WR,BAL,2005,13,8,33,1,85,44,471,2,,,,,,
"Clayton, Mark",WR,BAL,2006,16,7,-30,,111,67,939,5,,,,,,
"Clayton, Mark",WR,BAL,2007,16,,,,89,48,531,,,,,,,
"Clayton, Michael",WR,TB,2005,13,1,2,,55,32,372,,,,,,,
"Clayton, Michael",WR,TB,2006,12,5,41,,67,33,356,1,,,,,,
"Clayton, Michael",WR,TB,2007,14,5,22,,40,22,301,,,,,,,
"Cleeland, Cameron",TE,STL,2005,5,,,,6,5,17,1,,,,,,
"Clemens, Kellen",QB,NYJ,2006,2,2,10,,,,,,1,,,,,1
"Clemens, Kellen",QB,NYJ,2007,10,27,111,1,,,,,250,130,1529,5,10,1
"Cloud, Mike",RB,NE,2005,5,24,59,,2,,,,,,,,,
"Coats, Daniel",TE,CIN,2007,15,,,,16,12,122,,,,,,,
"Cobbs, Cedric",RB,DEN,2006,1,3,9,,,,,,,,,,,
"Cobbs, Patrick",RB,MIA,2007,14,15,47,1,6,2,20,,,,,,,
"Colbert, Keary",WR,CAR,2005,16,1,6,,59,25,282,2,,,,,,1
"Colbert, Keary",WR,CAR,2006,7,,,,13,5,56,,,,,,,
"Colbert, Keary",WR,CAR,2007,12,,,,69,32,332,,,,,,,
"Coles, Laveranues",WR,NYJ,2005,16,,,,134,73,845,5,,,,,,
"Coles, Laveranues",WR,NYJ,2006,16,2,14,,157,91,1098,6,,,,,,
"Coles, Laveranues",WR,NYJ,2007,12,,,,89,55,646,6,,,,,,
"Collins, Kerry",QB,OAK,2005,15,18,38,1,,,,,565,302,3759,20,12,4
"Collins, Kerry",QB,TEN,2006,3,,,,,,,,90,42,549,1,6,
"Collins, Kerry",QB,TEN,2007,6,3,,,,,,,82,50,531,,,1
"Collins, Todd",QB,KC,2005,1,2,-2,,,,,,0,,,,,
"Collins, Todd",QB,WAS,2007,4,8,1,,,,,,105,67,888,5,,2
"Colston, Marques",WR,NO,2006,13,,,,117,70,1038,8,,,,,,
"Colston, Marques",WR,NO,2007,16,,,,143,98,1202,11,,,,,,1
"Conwell, Ernie",TE,NO,2005,6,,,,31,13,165,1,,,,,,1
"Conwell, Ernie",TE,NO,2006,3,,,,13,8,57,1,,,,,,
"Cook, Jameel",RB,TB,2005,8,,,,10,7,43,1,,,,,,
"Cook, Jameel",RB,HOU,2006,9,3,18,,26,18,107,,,,,,,2
"Cook, Jameel",RB,HOU,2007,16,8,24,,8,8,40,,,,,,,
"Cooley, Chris",TE,WAS,2005,16,,,,106,71,774,7,,,,,,1
"Cooley, Chris",TE,WAS,2006,16,,,,94,57,734,6,,,,,,
"Cooley, Chris",TE,WAS,2007,16,,,,110,66,786,8,,,,,,
"Copper, Terrance",WR,DAL,2005,4,,,,4,1,5,,,,,,,
"Copper, Terrance",WR,NO,2006,9,1,8,,41,23,385,3,,,,,,2
"Copper, Terrance",WR,NO,2007,15,,,,22,15,126,2,,,,,,
"Cotchery, Jerricho",WR,NYJ,2005,11,1,4,,34,19,251,,,,,,,1
"Cotchery, Jerricho",WR,NYJ,2006,16,5,25,,127,82,961,6,,,,,,
"Cotchery, Jerricho",WR,NYJ,2007,15,5,38,,127,82,1130,2,,,,,,1
"Cramer, Casey",TE,TEN,2006,2,,,,2,2,8,,,,,,,
"Cramer, Casey",RB,TEN,2007,5,,,,1,,,,,,,,,
"Crayton, Patrick",WR,DAL,2005,10,1,0,,35,22,341,2,,,,,,
"Crayton, Patrick",WR,DAL,2006,15,,,,51,36,516,4,,,,,,
"Crayton, Patrick",WR,DAL,2007,15,,,,81,50,697,7,,,,,,1
"Cribbs, Josh",WR,CLE,2005,1,,,,1,1,7,,,,,,,
"Cribbs, Josh",WR,CLE,2006,11,2,11,,15,10,91,,,,,,,2
"Cribbs, Joshua",WR,CLE,2007,16,9,61,,5,3,37,,,,,,,
"Crockett, Zack",RB,OAK,2005,15,60,208,1,18,13,111,,,,,,,
"Crockett, Zack",RB,OAK,2006,12,39,163,,17,10,53,,,,,,,2
"Crockett, Zack",RB,DAL,2007,1,1,,,,,,,,,,,,
"Croyle, Brodie",QB,KC,2006,2,3,-3,,,,,,7,3,23,,2,
"Croyle, Brodie",QB,KC,2007,9,7,18,,,,,,224,127,1227,6,6,3
"Crumpler, Alge",TE,ATL,2005,16,,,,114,65,877,5,,,,,,1
"Crumpler, Alge",TE,ATL,2006,16,,,,104,56,780,8,,,,,,
"Crumpler, Alge",TE,ATL,2007,14,,,,70,42,444,5,,,,,,
"Cruz, Ronnie",RB,KC,2005,1,,,,1,1,15,,,,,,,
"Cruz, Ronnie",RB,KC,2006,3,5,19,,5,2,20,,,,,,,
"Culpepper, Daunte",QB,MIN,2005,7,23,148,1,,,,,216,139,1564,6,12,3
"Culpepper, Daunte",QB,MIA,2006,4,11,20,1,,,,,134,81,929,2,3,
"Culpepper, Daunte",QB,OAK,2007,7,20,40,3,,,,,186,108,1331,5,5,3
"Curry, Ronald",WR,OAK,2005,2,,,,3,2,12,,,,,,,
"Curry, Ronald",WR,OAK,2006,16,1,4,,88,62,727,1,,,,,,
"Curry, Ronald",WR,OAK,2007,16,1,1,,97,55,717,4,,,,,,
"Curtis, Kevin",WR,STL,2005,16,1,5,1,97,60,801,6,,,,,,1
"Curtis, Kevin",WR,STL,2006,15,4,4,,58,39,469,4,,,,,,1
"Curtis, Kevin",WR,PHI,2007,16,,,,135,77,1110,6,,,,,,
"Curtis, Tony",TE,DAL,2007,16,,,,3,3,18,3,,,,,,
"Cutler, Jay",QB,DEN,2006,5,12,18,,,,,,137,81,1001,9,5,2
"Cutler, Jay",QB,DEN,2007,16,44,205,1,,,,,467,297,3497,20,14,4
"Daniels, Owen",TE,HOU,2006,13,,,,54,34,350,5,,,,,,
"Daniels, Owen",TE,HOU,2007,16,,,,94,63,768,3,,,,,,3
"Darby, Kenneth",RB,TB,2007,1,2,9,,3,2,16,,,,,,,
"Darling, Devard",WR,BAL,2007,16,,,,39,18,326,3,,,,,,
"Davenport, Najeh",RB,GB,2005,5,30,105,2,2,2,3,,,,,,,
"Davenport, Najeh",RB,PIT,2006,13,60,221,1,21,15,193,1,,,,,,
"Davenport, Najeh",RB,PIT,2007,15,107,499,5,27,18,184,2,,,,,,
"Davis, Andre",WR,HOU,2007,14,,,,63,33,583,3,,,,,,1
"Davis, Andre'",WR,NE,2005,8,,,,25,9,190,1,,,,,,
"Davis, Andre'",WR,BUF,2006,4,,,,6,2,13,,,,,,,
"Davis, Carey",RB,PIT,2007,16,17,68,,14,12,49,,,,,,,
"Davis, Chris",WR,NYJ,2007,2,1,3,,1,1,3,,,,,,,
"Davis, Chris",WR,TEN,2007,12,2,19,,9,5,38,,,,,,,1
"Davis, Craig",WR,SD,2007,14,3,9,,34,20,188,1,,,,,,
"Davis, Domanick",RB,HOU,2005,11,230,976,2,48,39,337,4,,,,,,1
"Davis, Rashied",WR,CHI,2006,15,,,,57,22,307,2,,,,,,1
"Davis, Rashied",WR,CHI,2007,16,,,,32,17,165,,,,,,,
