Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Brown, Chris",RB,TEN,2003,11,56,221,,9,8,61,,,,,,,
"Brown, Chris",RB,TEN,2004,11,220,1067,6,33,20,147,,,,,,,4
"Brown, Chris",RB,TEN,2005,15,224,851,5,37,25,327,2,,,,,,3
"Brown, Dee",RB,KC,2005,5,7,21,,3,3,23,1,,,,,,
"Brown, Reggie",WR,PHI,2005,14,1,5,,79,43,571,4,,,,,,
"Brown, Ronnie",RB,MIA,2005,15,207,907,4,49,32,232,1,,,,,,4
"Brown, Tim",WR,OAK,2003,16,1,4,,94,51,563,2,,,,,,
"Brown, Tim",WR,TB,2004,10,,,,30,24,200,1,,,,,,1
"Brown, Travis",QB,BUF,2003,2,1,5,,,,,,18,14,160,,1,
"Brown, Troy",WR,NE,2003,12,6,27,,63,40,472,4,,,,,,
"Brown, Troy",WR,NE,2004,11,,,,30,17,184,1,,,,,,
"Brown, Troy",WR,NE,2005,12,,,,61,39,466,2,,,,,,
"Bruce, Isaac",WR,STL,2003,14,2,17,,121,69,981,5,,,,,,
"Bruce, Isaac",WR,STL,2004,16,,,,145,89,1292,6,,,,,,4
"Bruce, Isaac",WR,STL,2005,11,,,,75,36,525,3,,,,,,
"Bruener, Mark",TE,PIT,2003,3,,,,5,3,12,1,,,,,,
"Bruener, Mark",TE,HOU,2004,8,,,,10,4,52,,,,,,,
"Bruener, Mark",TE,HOU,2005,4,,,,5,2,22,,,,,,,
"Brunell, Mark",QB,JAX,2003,3,8,19,1,,,,,82,54,484,2,,
"Brunell, Mark",QB,WAS,2004,9,19,62,,,,,,237,118,1194,7,6,3
"Brunell, Mark",QB,WAS,2005,16,42,111,,,,,,454,262,3050,23,10,6
"Bryant, Antonio",WR,DAL,2003,16,2,0,,85,39,550,2,,,,,,
"Bryant, Antonio",WR,CLE,2004,9,,,,68,40,520,4,,,,,,
"Bryant, Antonio",WR,DAL,2004,6,,,,28,18,292,,,,,,,1
"Bryant, Antonio",WR,CLE,2005,16,1,3,,126,69,1009,4,,,,,,1
"Bryson, Shawn",RB,DET,2003,16,158,606,3,74,54,340,,,,,,,
"Bryson, Shawn",RB,DET,2004,16,50,264,,58,44,322,,,,,,,1
"Bryson, Shawn",RB,DET,2005,16,64,306,1,48,37,284,,,,,,,1
"Buckhalter, Correll",RB,PHI,2003,15,126,542,8,14,10,133,1,,,,,,2
"Bulger, Marc",QB,STL,2003,15,27,78,4,,,,,532,336,3845,22,22,6
"Bulger, Marc",QB,STL,2004,14,19,89,3,,,,,485,321,3964,21,14,4
"Bulger, Marc",QB,STL,2005,8,9,29,,,,,,287,192,2297,14,9,2
"Burleson, Nate",WR,MIN,2003,16,,,,57,29,455,2,,,,,,1
"Burleson, Nate",WR,MIN,2004,16,6,49,,102,68,1006,9,,,,,,
"Burleson, Nate",WR,MIN,2005,12,2,-6,,55,30,328,1,,,,,,
"Burns, Joe",RB,BUF,2003,10,39,113,,10,7,62,,,,,,,
"Burns, Joe",RB,BUF,2004,8,20,73,,2,1,7,,,,,,,
"Burns, Joe",RB,BUF,2005,1,,,,1,1,19,1,,,,,,
"Burress, Plaxico",WR,PIT,2003,16,1,-7,,131,60,860,4,,,,,,
"Burress, Plaxico",WR,PIT,2004,11,,,,64,35,698,5,,,,,,
"Burress, Plaxico",WR,NYG,2005,16,,,,169,76,1214,7,,,,,,1
"Bush, Steve",RB,SF,2005,3,,,,3,3,21,,,,,,,
"Bush, Steve",TE,ARI,2003,6,,,,14,11,71,1,,,,,,
"Bush, Steve",TE,SF,2004,1,,,,2,2,10,1,,,,,,
"Caldwell, Reche",WR,SD,2003,9,5,39,,34,8,80,,,,,,,
"Caldwell, Reche",WR,SD,2004,6,4,45,,29,18,310,3,,,,,,
"Caldwell, Reche",WR,SD,2005,13,2,10,,44,28,352,1,,,,,,2
"Calico, Tyrone",WR,TEN,2003,11,1,5,,43,18,297,4,,,,,,
"Calico, Tyrone",WR,TEN,2004,1,,,,4,2,13,,,,,,,
"Calico, Tyrone",WR,TEN,2005,12,,,,40,22,191,,,,,,,1
"Campbell, Dan",TE,DAL,2003,1,,,,2,1,23,,,,,,,
"Campbell, Daniel",TE,DAL,2003,12,,,,29,19,172,1,,,,,,
"Campbell, Daniel",TE,DAL,2004,2,,,,2,2,16,,,,,,,
"Campbell, Daniel",TE,DAL,2005,5,,,,7,3,24,1,,,,,,
"Campbell, Kelly",WR,MIN,2003,14,10,71,,43,25,522,4,,,,,,1
"Campbell, Kelly",WR,MIN,2004,12,3,4,,32,19,364,1,,,,,,1
"Campbell, Mark",TE,BUF,2003,15,,,,53,34,339,1,,,,,,
"Campbell, Mark",TE,BUF,2004,10,,,,29,17,203,5,,,,,,
"Campbell, Mark",TE,BUF,2005,12,,,,30,19,139,,,,,,,
"Canidate, Trung",RB,WAS,2003,11,142,597,1,14,10,71,1,,,,,,
"Carr, David",QB,HOU,2003,12,27,151,2,,,,,295,167,2013,9,13,
"Carr, David",QB,HOU,2004,16,72,303,,,,,,467,286,3539,16,14,2
"Carr, David",QB,HOU,2005,16,56,308,1,,,,,423,256,2488,14,11,6
"Carswell, Dwayne",TE,DEN,2003,9,,,,17,6,53,1,,,,,,
"Carswell, Dwayne",TE,DEN,2004,12,,,,35,22,198,1,,,,,,
"Carter, Drew",WR,CAR,2005,3,,,,16,5,103,1,,,,,,
"Carter, Jon",WR,NYJ,2003,4,,,,7,4,93,1,,,,,,
"Carter, Jon",WR,NYJ,2004,9,,,,17,10,173,1,,,,,,1
"Carter, Kerry",RB,SEA,2003,1,3,-2,,,,,,,,,,,
"Carter, Kerry",RB,SEA,2004,1,4,15,,0,,,,,,,,,
"Carter, Ki-jana",RB,NO,2003,6,19,72,1,3,1,11,,,,,,,
"Carter, Ki-jana",RB,NO,2004,2,10,17,,1,,,,,,,,,
"Carter, Quincy",QB,DAL,2003,16,68,257,2,,,,,506,292,3302,17,21,3
"Carter, Quincy",QB,NYJ,2004,6,12,20,,,,,,58,35,498,3,1,
"Carter, Tim",WR,NYG,2003,11,,,,52,26,309,,,,,,,
"Carter, Tim",WR,NYG,2004,5,2,23,,19,12,182,1,,,,,,
"Carter, Tim",WR,NYG,2005,13,6,46,,24,10,186,,,,,,,
"Carthon, Ran",RB,IND,2005,3,13,18,1,1,1,10,,,,,,,
"Cartwright, Rock",RB,WAS,2003,15,107,411,4,26,18,176,,,,,,,2
"Cartwright, Rock",RB,WAS,2004,1,2,0,,0,,,,,,,,,
"Cartwright, Rock",RB,WAS,2005,7,27,199,2,4,2,23,,,,,,,1
"Cason, Aveion",RB,DAL,2003,10,40,220,2,20,17,142,,,,,,,1
"Cason, Aveion",RB,STL,2005,1,10,65,1,1,1,11,,,,,,,
"Cassel, Matt",QB,NE,2005,2,6,13,,,,,,24,13,183,2,1,
"Centers, Larry",RB,NE,2003,9,21,82,,31,19,106,1,,,,,,
"Chamberlain, Byron",TE,WAS,2003,2,,,,5,4,29,,,,,,,
"Chambers, Chris",WR,MIA,2003,16,4,30,,134,64,963,11,,,,,,1
"Chambers, Chris",WR,MIA,2004,15,9,76,,135,69,898,7,,,,,,1
"Chambers, Chris",WR,MIA,2005,16,12,92,,164,82,1118,11,,,,,,2
"Chandler, Chris",QB,CHI,2003,8,14,35,,,,,,192,107,1050,3,7,
"Chandler, Chris",QB,STL,2004,3,1,2,,,,,,62,35,460,2,8,1
"Chapman, Doug",RB,MIN,2003,3,15,33,,1,1,8,,,,,,,
"Chatman, Antonio",WR,GB,2003,1,,,,1,,,,,,,,,
"Chatman, Antonio",WR,GB,2004,13,4,36,,44,22,246,1,,,,,,
"Chatman, Antonio",WR,GB,2005,16,8,34,,83,49,549,4,,,,,,
"Chatman, Jesse",RB,SD,2003,6,8,17,,5,5,54,,,,,,,
"Chatman, Jesse",RB,SD,2004,11,65,392,3,2,2,17,,,,,,,
"Childress, Brandon",WR,NE,2005,1,,,,6,3,32,,,,,,,
"Chrebet, Wayne",WR,NYJ,2003,7,,,,44,27,289,1,,,,,,
"Chrebet, Wayne",WR,NYJ,2004,13,,,,51,31,397,1,,,,,,
"Chrebet, Wayne",WR,NYJ,2005,7,,,,24,15,153,,,,,,,
"Clark, Dallas",TE,IND,2003,10,,,,43,29,340,1,,,,,,
"Clark, Dallas",TE,IND,2004,13,,,,41,25,423,5,,,,,,1
"Clark, Dallas",TE,IND,2005,14,,,,52,37,488,4,,,,,,
"Clark, Desmond",TE,CHI,2003,15,,,,69,43,433,2,,,,,,2
"Clark, Desmond",TE,CHI,2004,14,,,,45,24,282,1,,,,,,1
"Clark, Desmond",TE,CHI,2005,13,,,,49,24,229,2,,,,,,
"Clayton, Mark",WR,BAL,2005,13,8,33,1,85,44,471,2,,,,,,
"Clayton, Michael",WR,TB,2004,16,5,30,,121,80,1193,7,,,,,,
"Clayton, Michael",WR,TB,2005,13,1,2,,55,32,372,,,,,,,
"Cleeland, Cameron",TE,STL,2003,10,2,-5,,16,10,145,,,,,,,
"Cleeland, Cameron",TE,STL,2004,7,1,-2,,12,7,57,,,,,,,
"Cleeland, Cameron",TE,STL,2005,5,,,,6,5,17,1,,,,,,
"Cloud, Mike",RB,NE,2003,5,27,118,5,2,1,8,,,,,,,
"Cloud, Mike",RB,NYG,2004,5,21,90,3,1,1,3,,,,,,,
"Cloud, Mike",RB,NE,2005,5,24,59,,2,,,,,,,,,
"Cobbs, Cedric",RB,NE,2004,3,22,50,,0,,,,,,,,,1
"Cobourne, Avon",RB,DET,2003,5,10,27,,9,4,30,,,,,,,
"Colbert, Keary",WR,CAR,2004,15,,,,96,47,754,5,,,,,,1
"Colbert, Keary",WR,CAR,2005,16,1,6,,59,25,282,2,,,,,,1
"Cole, Chris",WR,DEN,2003,6,2,8,,9,3,36,,,,,,,
"Coleman, Clarence",WR,BUF,2003,4,,,,16,8,69,,,,,,,
"Coles, Laveranues",WR,WAS,2003,16,10,39,,160,82,1204,6,,,,,,
"Coles, Laveranues",WR,WAS,2004,16,3,-3,,167,90,950,1,,,,,,1
"Coles, Laveranues",WR,NYJ,2005,16,,,,134,73,845,5,,,,,,
"Collins, Kerry",QB,NYG,2003,13,17,49,,,,,,500,284,3110,13,16,5
"Collins, Kerry",QB,OAK,2004,14,17,35,,,,,,513,289,3495,21,20,3
"Collins, Kerry",QB,OAK,2005,15,18,38,1,,,,,565,302,3759,20,12,4
"Collins, Todd",QB,KC,2003,4,6,-6,,,,,,12,9,74,,,
"Collins, Todd",QB,KC,2004,1,1,4,,,,,,4,1,42,,,
"Collins, Todd",QB,KC,2005,1,2,-2,,,,,,0,,,,,
"Comella, Greg",RB,HOU,2003,1,,,,1,,,,,,,,,
"Comella, Greg",RB,TB,2004,1,,,,1,1,12,,,,,,,
"Conway, Curtis",WR,NYJ,2003,16,,,,106,46,640,2,,,,,,
"Conway, Curtis",WR,SF,2004,14,,,,76,38,403,3,,,,,,
"Conwell, Ernie",TE,NO,2003,10,,,,44,26,290,2,,,,,,
"Conwell, Ernie",TE,NO,2004,12,,,,18,10,102,1,,,,,,
"Conwell, Ernie",TE,NO,2005,6,,,,31,13,165,1,,,,,,1
"Cook, Jameel",RB,TB,2003,12,1,-1,,30,20,120,1,,,,,,
"Cook, Jameel",RB,TB,2004,6,,,,12,7,44,1,,,,,,
"Cook, Jameel",RB,TB,2005,8,,,,10,7,43,1,,,,,,
"Cooley, Chris",TE,WAS,2004,16,,,,65,37,314,6,,,,,,
"Cooley, Chris",TE,WAS,2005,16,,,,106,71,774,7,,,,,,1
"Copper, Terrance",WR,DAL,2004,6,1,-1,,19,7,84,1,,,,,,
"Copper, Terrance",WR,DAL,2005,4,,,,4,1,5,,,,,,,
"Cotchery, Jerricho",WR,NYJ,2004,6,,,,12,6,60,,,,,,,
"Cotchery, Jerricho",WR,NYJ,2005,11,1,4,,34,19,251,,,,,,,1
"Couch, Tim",QB,CLE,2003,10,10,31,1,,,,,203,120,1319,7,6,3
"Crayton, Patrick",WR,DAL,2004,5,,,,14,11,132,1,,,,,,
"Crayton, Patrick",WR,DAL,2005,10,1,0,,35,22,341,2,,,,,,
"Cribbs, Josh",WR,CLE,2005,1,,,,1,1,7,,,,,,,
"Crockett, Zack",RB,OAK,2003,14,48,145,7,12,7,53,,,,,,,1
"Crockett, Zack",RB,OAK,2004,12,49,232,2,21,16,87,,,,,,,
"Crockett, Zack",RB,OAK,2005,15,60,208,1,18,13,111,,,,,,,
"Croom, Larry",RB,ARI,2004,4,29,76,,5,2,16,,,,,,,
"Crumpler, Alge",TE,ATL,2003,16,,,,77,44,552,3,,,,,,1
"Crumpler, Alge",TE,ATL,2004,14,,,,75,48,774,6,,,,,,1
"Crumpler, Alge",TE,ATL,2005,16,,,,114,65,877,5,,,,,,1
"Cruz, Ronnie",RB,KC,2005,1,,,,1,1,15,,,,,,,
"Culpepper, Daunte",QB,MIN,2003,14,72,422,4,,,,,454,295,3479,25,11,7
"Culpepper, Daunte",QB,MIN,2004,16,89,406,2,,,,,549,379,4717,39,11,4
"Culpepper, Daunte",QB,MIN,2005,7,23,148,1,,,,,216,139,1564,6,12,3
"Curry, Ronald",WR,OAK,2003,5,1,0,,12,5,31,,,,,,,
"Curry, Ronald",WR,OAK,2004,12,1,-3,,71,50,679,6,,,,,,
"Curry, Ronald",WR,OAK,2005,2,,,,3,2,12,,,,,,,
"Curtis, Kevin",WR,STL,2003,1,,,,5,4,13,,,,,,,
"Curtis, Kevin",WR,STL,2004,14,3,24,,56,32,421,2,,,,,,
"Curtis, Kevin",WR,STL,2005,16,1,5,1,97,60,801,6,,,,,,1
"Cushing, Matt",TE,PIT,2004,1,,,,1,1,17,,,,,,,
"Dantzler, Woodrow",RB,ATL,2003,4,8,21,1,,,,,,,,,,
"Darling, Devard",WR,BAL,2004,1,,,,2,2,5,,,,,,,
"Davenport, Joe Dean",TE,IND,2003,3,,,,5,3,23,,,,,,,
"Davenport, Joe dean",TE,IND,2003,1,,,,2,,,,,,,,,
"Davenport, Najeh",RB,GB,2003,14,77,420,2,10,6,38,,,,,,,1
"Davenport, Najeh",RB,GB,2004,10,71,359,2,4,4,33,,,,,,,
"Davenport, Najeh",RB,GB,2005,5,30,105,2,2,2,3,,,,,,,
"Davey, Rohan",QB,NE,2003,1,,,,,,,,6,3,31,,,
