Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Baskett, Hank",WR,PHI,2008,15,0,0,0,51,33,440,3,,,,,0,0
"Batch, Charlie",QB,PIT,2006,7,13,12,,,,,,52,30,477,5,,1
"Batch, Charlie",QB,PIT,2007,7,12,,,,,,,36,17,232,2,3,
"Battle, Arnaz",WR,SF,2006,16,4,28,,86,60,683,3,,,,,,2
"Battle, Arnaz",WR,SF,2007,16,4,4,1,104,50,600,5,,,,,,1
"Battle, Arnaz",WR,SF,2008,9,1,18,0,42,24,318,0,,,,,0,0
"Battle, Jackie",RB,KC,2007,3,14,47,1,5,1,4,,,,,,,
"Battle, Jackie",RB,KC,2008,9,0,0,0,0,0,0,0,,,,,0,0
"Becht, Anthony",TE,TB,2006,11,,,,26,18,115,1,,,,,,
"Becht, Anthony",TE,TB,2007,16,,,,7,5,20,2,,,,,,
"Becht, Anthony",TE,STL,2008,16,0,0,0,11,6,39,0,,,,,0,0
"Beck, John",QB,MIA,2007,5,9,12,1,,,,,107,60,559,1,3,5
"Bell, Mike",RB,DEN,2006,14,157,677,8,27,20,158,,,,,,,
"Bell, Mike",RB,DEN,2007,5,6,3,,1,1,7,,,,,,,1
"Bell, Mike",RB,NO,2008,4,13,42,1,2,1,14,0,,,,,0,0
"Bell, Tatum",RB,DEN,2006,13,233,1025,2,31,24,115,,,,,,,5
"Bell, Tatum",RB,DET,2007,5,44,182,1,21,14,63,,,,,,,1
"Bell, Tatum",RB,DEN,2008,7,44,249,2,14,10,57,0,,,,,0,0
"Bennett, Drew",WR,TEN,2006,16,,,,99,45,737,3,,,,,,
"Bennett, Drew",WR,STL,2007,14,,,,72,33,375,3,,,,,,
"Bennett, Drew",WR,STL,2008,1,0,0,0,1,1,4,0,,,,,0,0
"Bennett, Earl",WR,CHI,2008,10,0,0,0,1,0,0,0,,,,,0,0
"Bennett, Martellus",TE,DAL,2008,16,0,0,0,27,20,283,4,,,,,0,0
"Bennett, Michael",RB,KC,2006,10,36,200,,12,9,77,,,,,,,
"Bennett, Michael",RB,TB,2007,14,61,241,1,22,15,101,1,,,,,,1
"Bennett, Michael",RB,TB,2008,5,7,12,0,1,1,2,0,,,,,0,0
"Benson, Cedric",RB,CHI,2006,15,157,647,6,11,8,54,,,,,,,
"Benson, Cedric",RB,CHI,2007,11,196,674,4,27,17,123,,,,,,,2
"Benson, Cedric",RB,CIN,2008,12,214,747,2,26,20,185,0,,,,,1,0
"Bergen, Adam",TE,ARI,2006,10,,,,24,15,111,1,,,,,,2
"Berlin, Brock",QB,STL,2007,1,3,,,,,,,28,17,153,,1,1
"Berlin, Brock",QB,STL,2008,1,0,0,0,,,,,3,1,6,0,0,0
"Berrian, Bernard",WR,CHI,2006,15,2,5,,106,51,775,6,,,,,,1
"Berrian, Bernard",WR,CHI,2007,16,,,,128,71,951,5,,,,,,1
"Berrian, Bernard",WR,MIN,2008,16,4,26,0,95,48,964,7,,,,,0,0
"Bess, Davone",WR,MIA,2008,16,1,13,0,75,54,554,1,,,,,0,0
"Betts, Ladell",RB,WAS,2006,16,245,1154,4,64,53,445,1,,,,,,3
"Betts, Ladell",RB,WAS,2007,16,93,335,1,32,21,174,1,,,,,,1
"Betts, Ladell",RB,WAS,2008,13,61,206,1,35,22,200,0,,,,,1,0
"Beverly, Eric",TE,ATL,2006,1,,,,1,1,,,,,,,,
"Biddle, Taye",WR,CAR,2006,2,,,,4,3,37,,,,,,,
"Bienemann, Troy",TE,ARI,2007,16,,,,11,7,46,1,,,,,,
"Blakley, Dwayne",TE,ATL,2006,5,,,,10,6,76,,,,,,,
"Blakley, Dwayne",TE,ATL,2007,12,,,,9,7,48,,,,,,,
"Blaylock, Derrick",RB,NYJ,2006,2,25,43,,9,5,29,,,,,,,
"Bledsoe, Drew",QB,DAL,2006,6,8,28,2,,,,,169,90,1164,7,8,1
"Bodiford, Shaun",WR,GB,2007,6,,,,1,1,13,,,,,,,
"Boldin, Anquan",WR,ARI,2006,16,5,28,,148,83,1203,4,,,,,,
"Boldin, Anquan",WR,ARI,2007,12,1,14,,99,71,853,9,,,,,,1
"Boldin, Anquan",WR,ARI,2008,12,9,67,0,126,89,1038,11,,,,,3,0
"Boller, Kyle",QB,BAL,2006,4,22,34,,,,,,55,33,485,5,2,1
"Boller, Kyle",QB,BAL,2007,12,19,89,,,,,,275,168,1743,9,10,4
"Bollinger, Brooks",QB,MIN,2006,2,,,,,,,,18,13,146,,1,
"Bollinger, Brooks",QB,MIN,2007,5,5,18,,,,,,50,33,391,1,1,1
"Bollinger, Brooks",QB,DAL,2008,2,0,0,0,,,,,17,10,71,1,0,1
"Booker, Lorenzo",RB,MIA,2007,7,28,125,,36,28,237,,,,,,,
"Booker, Lorenzo",RB,PHI,2008,10,20,53,0,10,6,11,0,,,,,0,0
"Booker, Marty",WR,MIA,2006,14,3,19,,92,55,747,6,,,,,,
"Booker, Marty",WR,MIA,2007,15,2,12,,105,50,556,1,,,,,,1
"Booker, Marty",WR,CHI,2008,13,1,3,0,49,14,211,2,,,,,0,0
"Boss, Kevin",TE,NYG,2007,13,,,,14,9,118,2,,,,,,
"Boss, Kevin",TE,NYG,2008,15,0,0,0,55,33,384,6,,,,,0,0
"Bowe, Dwayne",WR,KC,2007,16,,,,117,70,995,5,,,,,,
"Bowe, Dwayne",WR,KC,2008,16,0,0,0,157,86,1022,7,,,,,0,0
"Boyd, Cory",RB,DEN,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Bradford, Corey",WR,DET,2006,9,,,,25,14,164,,,,,,,
"Bradley, Jon",RB,DET,2007,15,5,9,,4,2,10,,,,,,,1
"Bradley, Mark",WR,CHI,2006,7,,,,23,16,300,3,,,,,,
"Bradley, Mark",WR,CHI,2007,15,,,,17,6,71,1,,,,,,
"Bradley, Mark",WR,CHI,2008,2,0,0,0,1,0,0,0,,,,,0,0
"Bradshaw, Ahmad",RB,NYG,2007,12,23,190,1,5,2,12,,,,,,,
"Bradshaw, Ahmad",RB,NYG,2008,15,67,355,1,6,5,42,1,,,,,0,0
"Brady, Kyle",TE,JAX,2006,7,,,,8,5,37,,,,,,,
"Brady, Kyle",TE,NE,2007,14,,,,16,9,70,2,,,,,,
"Brady, Tom",QB,NE,2006,16,49,102,,,,,,517,320,3533,24,12,4
"Brady, Tom",QB,NE,2007,16,37,98,2,,,,,578,398,4806,50,8,4
"Brady, Tom",QB,NE,2008,1,0,0,0,,,,,11,7,76,0,0,0
"Branch, Deion",WR,SEA,2006,14,4,30,,108,53,725,4,,,,,,
"Branch, Deion",WR,SEA,2007,11,,,,85,49,661,4,,,,,,
"Branch, Deion",WR,SEA,2008,8,0,0,0,59,30,412,4,,,,,0,0
"Branch, Jamaal",RB,NO,2006,1,10,29,,6,5,14,1,,,,,,
"Breaston, Steve",WR,ARI,2007,16,2,8,,14,8,92,,,,,,,
"Breaston, Steve",WR,ARI,2008,16,2,8,0,113,77,1006,3,,,,,0,0
"Brees, Drew",QB,NO,2006,16,41,32,,,,,,555,357,4424,26,11,3
"Brees, Drew",QB,NO,2007,16,23,52,1,,,,,652,440,4423,28,18,4
"Brees, Drew",QB,NO,2008,16,22,-1,0,,,,,635,413,5069,34,1,17
"Bronson, John",TE,ARI,2006,1,,,,1,1,25,,,,,,,
"Brooks, Aaron",QB,OAK,2006,8,22,124,,,,,,192,110,1105,3,8,3
"Broussard, John",WR,JAC,2007,8,,,,12,4,126,1,,,,,,
"Brown, Chris",RB,TEN,2006,5,41,156,,9,2,4,,,,,,,
"Brown, Chris",RB,TEN,2007,12,102,462,5,21,19,128,,,,,,,1
"Brown, Dee",RB,KC,2006,4,10,24,,1,1,5,,,,,,,
"Brown, Reggie",WR,PHI,2006,15,3,24,1,97,47,836,8,,,,,,
"Brown, Reggie",WR,PHI,2007,16,5,36,,111,61,780,4,,,,,,
"Brown, Reggie",WR,PHI,2008,10,1,6,0,34,18,252,1,,,,,0,0
"Brown, Ronnie",RB,MIA,2006,13,242,1005,5,39,33,276,,,,,,,3
"Brown, Ronnie",RB,MIA,2007,7,119,602,4,46,39,389,1,,,,,,
"Brown, Ronnie",RB,MIA,2008,16,214,916,10,43,33,254,0,,,,,1,0
"Brown, Troy",WR,NE,2006,15,1,16,,79,44,386,4,,,,,,
"Bruce, Isaac",WR,STL,2006,16,,,,128,74,1098,3,,,,,,
"Bruce, Isaac",WR,SF,2007,14,2,,,101,55,733,4,,,,,,
"Bruce, Isaac",WR,SF,2008,16,1,-3,0,108,61,835,7,,,,,0,0
"Bruener, Mark",TE,HOU,2006,8,,,,10,9,62,2,,,,,,
"Bruener, Mark",TE,HOU,2007,14,,,,1,,,,,,,,,
"Bruener, Mark",TE,HOU,2008,2,0,0,0,0,0,0,0,,,,,0,0
"Brunell, Mark",QB,WAS,2006,10,13,34,,,,,,261,162,1789,8,4,1
"Brunell, Mark",QB,NO,2008,2,0,0,0,,,,,0,0,0,0,0,0
"Bryant, Antonio",WR,SF,2006,14,,,,95,41,747,3,,,,,,1
"Bryant, Antonio",WR,TB,2008,16,2,22,0,137,83,1248,7,,,,,1,0
"Bryson, Shawn",RB,DET,2006,5,2,1,,9,8,98,1,,,,,,
"Buchanon, William",WR,OAK,2006,1,,,,1,1,9,,,,,,,
"Buckhalter, Correll",RB,PHI,2006,16,83,345,2,29,23,201,,,,,,,1
"Buckhalter, Correll",RB,PHI,2007,14,62,313,4,21,12,87,,,,,,,
"Buckhalter, Correll",RB,PHI,2008,14,76,369,2,32,26,324,2,,,,,0,0
"Bulger, Marc",QB,STL,2006,16,18,44,,,,,,588,370,4301,24,8,3
"Bulger, Marc",QB,STL,2007,12,9,13,,,,,,378,221,2392,11,15,3
"Bulger, Marc",QB,STL,2008,15,14,41,0,,,,,440,251,2720,11,4,13
"Bumpus, Michael",WR,SEA,2008,4,0,0,0,8,5,48,1,,,,,0,0
"Burleson, Nate",WR,SEA,2006,14,,,,33,18,192,2,,,,,,
"Burleson, Nate",WR,SEA,2007,16,2,4,,95,50,694,9,,,,,,1
"Burleson, Nate",WR,SEA,2008,1,0,0,0,9,5,60,1,,,,,0,0
"Burress, Plaxico",WR,NYG,2006,15,,,,124,63,988,10,,,,,,1
"Burress, Plaxico",WR,NYG,2007,16,,,,141,70,1025,12,,,,,,
"Burress, Plaxico",WR,NYG,2008,10,0,0,0,66,35,454,4,,,,,0,0
"Burton, Keenan",WR,STL,2008,13,3,8,0,29,13,172,1,,,,,0,0
"Bush, Michael",RB,OAK,2008,15,95,421,3,30,19,162,0,,,,,1,0
"Bush, Reggie",RB,NO,2006,16,154,558,6,118,89,748,2,,,,,,2
"Bush, Reggie",RB,NO,2007,12,157,581,4,98,73,417,2,,,,,,3
"Bush, Reggie",RB,NO,2008,10,106,404,2,73,52,440,4,,,,,2,0
"Byrd, Dominique",TE,STL,2006,2,,,,3,2,39,1,,,,,,
"Byrd, Dominique",TE,STL,2007,9,,,,5,4,44,,,,,,,
"Caldwell, Andre",WR,CIN,2008,7,5,53,0,19,11,78,0,,,,,0,0
"Caldwell, Reche",WR,NE,2006,16,1,5,,110,61,760,4,,,,,,2
"Caldwell, Reche",WR,WAS,2007,8,,,,22,15,141,,,,,,,
"Calhoun, Brian",RB,DET,2006,4,7,14,,2,2,20,,,,,,,
"Calhoun, Brian",RB,DET,2007,4,7,35,,5,5,35,,,,,,,
"Camarillo, Greg",WR,MIA,2007,15,,,,10,8,160,2,,,,,,
"Camarillo, Greg",WR,MIA,2008,11,2,1,0,83,55,613,2,,,,,0,0
"Campbell, Dan",TE,DET,2007,2,,,,1,1,1,,,,,,,
"Campbell, Dan",TE,DET,2008,1,0,0,0,1,1,21,0,,,,,0,0
"Campbell, Daniel",TE,DET,2006,15,,,,32,21,308,4,,,,,,
"Campbell, Jason",QB,WAS,2006,7,23,112,,,,,,207,110,1297,10,6,
"Campbell, Jason",QB,WAS,2007,13,36,185,1,,,,,417,250,2700,12,11,8
"Campbell, Jason",QB,WAS,2008,16,47,258,1,,,,,506,315,3245,13,1,6
"Campbell, Mark",TE,NO,2006,11,,,,29,18,164,,,,,,,
"Campbell, Mark",TE,NO,2008,9,0,0,0,16,12,121,2,,,,,0,0
"Carlson, John",TE,SEA,2008,16,0,0,0,80,55,627,5,,,,,0,0
"Carr, David",QB,HOU,2006,16,54,193,2,,,,,442,302,2765,11,12,7
"Carr, David",QB,CAR,2007,6,17,59,,,,,,136,73,635,3,5,
"Carr, David",QB,NYG,2008,3,8,10,0,,,,,12,9,115,2,0,0
"Carter, Drew",WR,CAR,2006,10,1,11,,52,27,352,3,,,,,,
"Carter, Drew",WR,CAR,2007,16,,,,75,38,517,4,,,,,,
"Carter, Tim",TE,NYG,2006,1,,,,5,2,26,,,,,,,
"Carter, Tim",WR,NYG,2006,15,,,,47,20,227,2,,,,,,
"Carter, Tim",WR,CLE,2007,16,,,,22,8,117,1,,,,,,
"Carthon, Ran",RB,IND,2006,1,3,4,1,,,,,,,,,,
"Cartwright, Rock",RB,WAS,2006,1,5,15,,,,,,,,,,,1
"Cartwright, Rock",RB,WAS,2007,15,2,,,,,,,,,,,,
"Cartwright, Rock",RB,WAS,2008,16,5,14,0,0,0,0,0,,,,,0,0
"Cason, Aveion",RB,DET,2006,5,24,94,,9,5,26,,,,,,,
"Cason, Aveion",RB,DET,2007,12,11,38,,16,14,129,,,,,,,
"Cason, Aveion",RB,DET,2008,7,4,7,0,4,4,27,0,,,,,0,0
"Cassel, Matt",QB,NE,2006,3,1,5,,,,,,8,5,32,,,1
"Cassel, Matt",QB,NE,2007,6,4,12,1,,,,,7,4,38,,1,
"Cassel, Matt",QB,NE,2008,16,73,270,2,,,,,516,327,3693,21,4,11
"Castille, Tim",RB,ARI,2008,14,0,0,0,4,4,11,0,,,,,0,0
"Celek, Brent",TE,PHI,2007,16,,,,22,16,178,1,,,,,,
"Celek, Brent",TE,PHI,2008,16,0,0,0,38,27,318,1,,,,,0,0
"Chambers, Chris",WR,MIA,2006,16,8,95,,159,59,677,4,,,,,,
"Chambers, Chris",WR,SD,2007,16,3,12,,129,66,970,4,,,,,,
"Chambers, Chris",WR,SD,2008,14,1,1,0,64,33,462,5,,,,,0,0
"Charles, Jamaal",RB,KC,2008,16,67,357,0,40,27,272,1,,,,,2,0
"Chatman, Antonio",WR,CIN,2006,3,,,,5,3,22,,,,,,,
"Chatman, Antonio",WR,CIN,2007,13,1,5,,29,19,149,1,,,,,,
"Chatman, Antonio",WR,CIN,2008,10,2,4,0,31,21,194,0,,,,,1,0
"Chatman, Jesse",RB,MIA,2007,14,128,515,1,37,27,161,,,,,,,1
"Chatman, Jesse",RB,NYJ,2008,3,5,8,0,2,2,5,0,,,,,0,0
"Childress, Brandon",WR,NE,2006,1,,,,2,2,7,,,,,,,
"Choice, Tashard",RB,DAL,2008,16,92,472,2,30,21,185,0,,,,,0,0
"Cieslak, Brad",TE,BUF,2006,5,,,,9,6,46,,,,,,,
"Cieslak, Brad",TE,CLE,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Clark, Brian",WR,TB,2007,10,,,,6,4,23,,,,,,,1
"Clark, Brian",WR,TB,2008,9,0,0,0,2,1,12,0,,,,,0,0
"Clark, Dallas",TE,IND,2006,12,,,,54,30,367,4,,,,,,
"Clark, Dallas",TE,IND,2007,15,2,29,,100,58,616,11,,,,,,
"Clark, Dallas",TE,IND,2008,15,0,0,0,107,77,848,6,,,,,1,0
"Clark, Desmond",TE,CHI,2006,16,,,,77,45,626,6,,,,,,
"Clark, Desmond",TE,CHI,2007,16,,,,67,44,545,4,,,,,,
"Clark, Desmond",TE,CHI,2008,16,0,0,0,73,41,367,1,,,,,0,0
"Clayton, Mark",WR,BAL,2006,16,7,-30,,111,67,939,5,,,,,,
"Clayton, Mark",WR,BAL,2007,16,,,,89,48,531,,,,,,,
"Clayton, Mark",WR,BAL,2008,16,6,81,1,83,41,695,3,,,,,0,0
"Clayton, Michael",WR,TB,2006,12,5,41,,67,33,356,1,,,,,,
"Clayton, Michael",WR,TB,2007,14,5,22,,40,22,301,,,,,,,
"Clayton, Michael",WR,TB,2008,15,2,5,0,61,38,484,1,,,,,1,0
"Clemens, Kellen",QB,NYJ,2006,2,2,10,,,,,,1,,,,,1
"Clemens, Kellen",QB,NYJ,2007,10,27,111,1,,,,,250,130,1529,5,10,1
"Clemens, Kellen",QB,NYJ,2008,2,3,-3,0,,,,,5,3,26,0,0,1
"Clowney, David",WR,NYJ,2008,2,0,0,0,2,1,26,0,,,,,0,0
"Coats, Daniel",RB,CIN,2008,16,0,0,0,10,2,19,0,,,,,0,0
"Coats, Daniel",TE,CIN,2007,15,,,,16,12,122,,,,,,,
"Cobbs, Cedric",RB,DEN,2006,1,3,9,,,,,,,,,,,
"Cobbs, Patrick",RB,MIA,2007,14,15,47,1,6,2,20,,,,,,,
"Cobbs, Patrick",RB,MIA,2008,16,12,88,1,27,19,275,2,,,,,0,0
"Colbert, Keary",WR,CAR,2006,7,,,,13,5,56,,,,,,,
"Colbert, Keary",WR,CAR,2007,12,,,,69,32,332,,,,,,,
"Colbert, Keary",WR,DEN,2008,2,0,0,0,0,0,0,0,,,,,0,0
"Coleman, Alonzo",RB,DAL,2008,1,0,0,0,0,0,0,0,,,,,0,0
"Coles, Laveranues",WR,NYJ,2006,16,2,14,,157,91,1098,6,,,,,,
"Coles, Laveranues",WR,NYJ,2007,12,,,,89,55,646,6,,,,,,
"Coles, Laveranues",WR,NYJ,2008,16,2,9,0,116,70,850,7,,,,,0,0
"Collins, Kerry",QB,TEN,2006,3,,,,,,,,90,42,549,1,6,
"Collins, Kerry",QB,TEN,2007,6,3,,,,,,,82,50,531,,,1
"Collins, Kerry",QB,TEN,2008,16,25,49,0,,,,,415,242,2676,12,1,7
"Collins, Todd",QB,WAS,2007,4,8,1,,,,,,105,67,888,5,,2
"Colston, Marques",WR,NO,2006,13,,,,117,70,1038,8,,,,,,
"Colston, Marques",WR,NO,2007,16,,,,143,98,1202,11,,,,,,1
"Colston, Marques",WR,NO,2008,11,0,0,0,88,47,760,5,,,,,0,0
"Conwell, Ernie",TE,NO,2006,3,,,,13,8,57,1,,,,,,
"Cook, Jameel",RB,HOU,2006,9,3,18,,26,18,107,,,,,,,2
"Cook, Jameel",RB,HOU,2007,16,8,24,,8,8,40,,,,,,,
"Cook, Jameel",RB,TB,2008,10,0,0,0,5,3,24,0,,,,,0,0
"Cooley, Chris",TE,WAS,2006,16,,,,94,57,734,6,,,,,,
"Cooley, Chris",TE,WAS,2007,16,,,,110,66,786,8,,,,,,
"Cooley, Chris",TE,WAS,2008,16,0,0,0,111,83,849,1,,,,,2,0
"Copper, Terrance",WR,NO,2006,9,1,8,,41,23,385,3,,,,,,2
"Copper, Terrance",WR,NO,2007,15,,,,22,15,126,2,,,,,,
"Copper, Terrance",WR,BAL,2008,7,0,0,0,1,0,0,0,,,,,0,0
"Cotchery, Jerricho",WR,NYJ,2006,16,5,25,,127,82,961,6,,,,,,
"Cotchery, Jerricho",WR,NYJ,2007,15,5,38,,127,82,1130,2,,,,,,1
"Cotchery, Jerricho",WR,NYJ,2008,16,2,8,0,111,71,858,5,,,,,1,0
"Cottam, Brad",TE,KC,2008,16,0,0,0,11,7,63,0,,,,,0,0
"Cox, Mike",RB,KC,2008,16,1,-2,0,13,8,19,0,,,,,0,0
"Cramer, Casey",RB,TEN,2007,5,,,,1,,,,,,,,,
"Cramer, Casey",RB,MIA,2008,9,0,0,0,2,2,3,1,,,,,0,0
"Cramer, Casey",TE,TEN,2006,2,,,,2,2,8,,,,,,,
"Crayton, Patrick",WR,DAL,2006,15,,,,51,36,516,4,,,,,,
"Crayton, Patrick",WR,DAL,2007,15,,,,81,50,697,7,,,,,,1
"Crayton, Patrick",WR,DAL,2008,16,1,11,0,70,39,550,4,,,,,0,0
"Cribbs, Josh",WR,CLE,2006,11,2,11,,15,10,91,,,,,,,2
"Cribbs, Joshua",WR,CLE,2007,16,9,61,,5,3,37,,,,,,,
"Cribbs, Joshua",WR,CLE,2008,15,29,167,1,7,2,18,1,,,,,0,0
"Crockett, Zack",RB,OAK,2006,12,39,163,,17,10,53,,,,,,,2
"Crockett, Zack",RB,DAL,2007,1,1,,,,,,,,,,,,
"Croyle, Brodie",QB,KC,2006,2,3,-3,,,,,,7,3,23,,2,
"Croyle, Brodie",QB,KC,2007,9,7,18,,,,,,224,127,1227,6,6,3
"Croyle, Brodie",QB,KC,2008,2,0,0,0,,,,,29,20,151,0,0,0
"Crumpler, Alge",TE,ATL,2006,16,,,,104,56,780,8,,,,,,
"Crumpler, Alge",TE,ATL,2007,14,,,,70,42,444,5,,,,,,
"Crumpler, Alge",TE,TEN,2008,15,0,0,0,41,24,257,1,,,,,0,0
"Cruz, Ronnie",RB,KC,2006,3,5,19,,5,2,20,,,,,,,
"Culpepper, Daunte",QB,MIA,2006,4,11,20,1,,,,,134,81,929,2,3,
"Culpepper, Daunte",QB,OAK,2007,7,20,40,3,,,,,186,108,1331,5,5,3
"Culpepper, Daunte",QB,DET,2008,5,12,25,1,,,,,115,60,786,4,1,6
"Curry, Ronald",WR,OAK,2006,16,1,4,,88,62,727,1,,,,,,
"Curry, Ronald",WR,OAK,2007,16,1,1,,97,55,717,4,,,,,,
"Curry, Ronald",WR,OAK,2008,13,1,1,0,48,19,181,2,,,,,0,0
"Curtis, Kevin",WR,STL,2006,15,4,4,,58,39,469,4,,,,,,1
"Curtis, Kevin",WR,PHI,2007,16,,,,135,77,1110,6,,,,,,
"Curtis, Kevin",WR,PHI,2008,9,0,0,0,63,33,390,2,,,,,0,0
"Curtis, Tony",TE,DAL,2007,16,,,,3,3,18,3,,,,,,
"Curtis, Tony",TE,DAL,2008,16,0,0,0,12,8,32,0,,,,,0,0
"Cutler, Jay",QB,DEN,2006,5,12,18,,,,,,137,81,1001,9,5,2
"Cutler, Jay",QB,DEN,2007,16,44,205,1,,,,,467,297,3497,20,14,4
"Cutler, Jay",QB,DEN,2008,16,57,200,2,,,,,616,384,4526,25,2,18
"Daniels, Owen",TE,HOU,2006,13,,,,54,34,350,5,,,,,,
"Daniels, Owen",TE,HOU,2007,16,,,,94,63,768,3,,,,,,3
"Daniels, Owen",TE,HOU,2008,16,0,0,0,101,70,862,2,,,,,1,0
"Darby, Kenneth",RB,TB,2007,1,2,9,,3,2,16,,,,,,,
"Darby, Kenneth",RB,STL,2008,10,32,140,0,21,19,183,0,,,,,1,0
"Darling, Devard",WR,BAL,2007,16,,,,39,18,326,3,,,,,,
"Darling, Devard",WR,KC,2008,16,0,0,0,33,17,247,1,,,,,0,0
"Davenport, Najeh",RB,PIT,2006,13,60,221,1,21,15,193,1,,,,,,
