Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Anderson, Damien",RB,ARI,2004,1,1,2,,0,,,,,,,,,
"Anderson, Damien",RB,ARI,2005,1,2,7,,0,,,,,,,,,
"Anderson, Mike",RB,DEN,2005,15,239,1014,12,20,18,212,1,,,,,,2
"Anderson, Mike",RB,BAL,2006,13,39,183,1,15,9,54,,,,,,,
"Anderson, Richie",RB,DAL,2004,11,57,246,1,43,26,202,,,,,,,1
"Arrington, J.J.",RB,ARI,2005,15,112,370,2,33,25,139,,,,,,,1
"Arrington, J.J.",RB,ARI,2006,12,14,19,,10,8,58,,,,,,,
"Askew, B.J.",RB,NYJ,2004,3,6,23,,2,2,12,,,,,,,
"Askew, B.J.",RB,NYJ,2005,2,13,59,,1,1,11,,,,,,,
"Askew, B.J.",RB,NYJ,2006,10,6,11,,13,9,50,,,,,,,
"Ayanbadejo, Obafemi",RB,ARI,2004,14,30,122,3,25,19,171,1,,,,,,
"Ayanbadejo, Obafemi",RB,ARI,2005,16,22,46,,45,34,231,,,,,,,1
"Ayanbadejo, Obafemi",RB,ARI,2006,11,9,37,,19,17,139,,,,,,,
"Barber, Marion",RB,DAL,2005,12,138,538,5,24,18,115,,,,,,,
"Barber, Marion",RB,DAL,2006,16,136,654,14,33,23,196,2,,,,,,
"Barber, Tiki",RB,NYG,2004,16,322,1518,13,78,52,578,2,,,,,,2
"Barber, Tiki",RB,NYG,2005,16,357,1860,9,71,54,530,2,,,,,,1
"Barber, Tiki",RB,NYG,2006,16,327,1662,5,80,58,465,,,,,,,1
"Barlow, Kevan",RB,SF,2004,15,244,822,7,46,35,212,,,,,,,2
"Barlow, Kevan",RB,SF,2005,12,175,576,3,42,31,241,,,,,,,1
"Barlow, Kevan",RB,NYJ,2006,12,131,370,6,10,7,21,,,,,,,
"Barnes, Darian",RB,DAL,2004,10,5,10,,13,10,59,1,,,,,,
"Barnes, Darian",RB,MIA,2005,3,,,,4,,,,,,,,,
"Barnes, Darian",RB,MIA,2006,4,,,,6,3,22,,,,,,,
"Baxter, Jarrod",RB,HOU,2004,1,2,1,,2,1,3,,,,,,,
"Baxter, Jarrod",RB,ARI,2005,2,,,,3,1,4,,,,,,,
"Beasley, Fred",RB,SF,2004,11,9,15,,24,10,44,,,,,,,
"Beasley, Fred",RB,SF,2005,3,,,,3,2,12,,,,,,,
"Bell, Mike",RB,DEN,2006,14,157,677,8,27,20,158,,,,,,,
"Bell, Tatum",RB,DEN,2004,9,75,396,3,9,5,80,,,,,,,1
"Bell, Tatum",RB,DEN,2005,14,173,921,8,29,18,104,,,,,,,1
"Bell, Tatum",RB,DEN,2006,13,233,1025,2,31,24,115,,,,,,,5
"Bennett, Brandon",RB,CAR,2004,3,6,17,1,0,,,,,,,,,
"Bennett, Michael",RB,MIN,2004,10,70,276,1,23,21,207,1,,,,,,
"Bennett, Michael",RB,MIN,2005,16,126,473,3,34,27,124,2,,,,,,4
"Bennett, Michael",RB,KC,2006,10,36,200,,12,9,77,,,,,,,
"Benson, Cedric",RB,CHI,2005,9,67,272,,1,1,3,,,,,,,1
"Benson, Cedric",RB,CHI,2006,15,157,647,6,11,8,54,,,,,,,
"Bettis, Jerome",RB,PIT,2004,14,250,941,13,8,6,46,,,,,,,
"Bettis, Jerome",RB,PIT,2005,12,110,368,9,4,4,40,,,,,,,
"Betts, Ladell",RB,WAS,2004,13,90,371,1,24,15,108,,,,,,,
"Betts, Ladell",RB,WAS,2005,12,89,338,1,17,10,78,1,,,,,,3
"Betts, Ladell",RB,WAS,2006,16,245,1154,4,64,53,445,1,,,,,,3
"Blaylock, Derrick",RB,KC,2004,12,118,539,8,35,25,244,1,,,,,,
"Blaylock, Derrick",RB,NYJ,2005,6,17,53,,5,3,17,,,,,,,
"Blaylock, Derrick",RB,NYJ,2006,2,25,43,,9,5,29,,,,,,,
"Branch, Jamaal",RB,NO,2006,1,10,29,,6,5,14,1,,,,,,
"Broughton, Nehemiah",RB,WAS,2005,1,1,3,,0,,,,,,,,,
"Brown, Chris",RB,TEN,2004,11,220,1067,6,33,20,147,,,,,,,4
"Brown, Chris",RB,TEN,2005,15,224,851,5,37,25,327,2,,,,,,3
"Brown, Chris",RB,TEN,2006,5,41,156,,9,2,4,,,,,,,
"Brown, Dee",RB,KC,2005,5,7,21,,3,3,23,1,,,,,,
"Brown, Dee",RB,KC,2006,4,10,24,,1,1,5,,,,,,,
"Brown, Ronnie",RB,MIA,2005,15,207,907,4,49,32,232,1,,,,,,4
"Brown, Ronnie",RB,MIA,2006,13,242,1005,5,39,33,276,,,,,,,3
"Bryson, Shawn",RB,DET,2004,16,50,264,,58,44,322,,,,,,,1
"Bryson, Shawn",RB,DET,2005,16,64,306,1,48,37,284,,,,,,,1
"Bryson, Shawn",RB,DET,2006,5,2,1,,9,8,98,1,,,,,,
"Buckhalter, Correll",RB,PHI,2006,16,83,345,2,29,23,201,,,,,,,1
"Burns, Joe",RB,BUF,2004,8,20,73,,2,1,7,,,,,,,
"Burns, Joe",RB,BUF,2005,1,,,,1,1,19,1,,,,,,
"Bush, Reggie",RB,NO,2006,16,154,558,6,118,89,748,2,,,,,,2
"Bush, Steve",RB,SF,2005,3,,,,3,3,21,,,,,,,
"Calhoun, Brian",RB,DET,2006,4,7,14,,2,2,20,,,,,,,
"Carter, Kerry",RB,SEA,2004,1,4,15,,0,,,,,,,,,
"Carter, Ki-jana",RB,NO,2004,2,10,17,,1,,,,,,,,,
"Carthon, Ran",RB,IND,2005,3,13,18,1,1,1,10,,,,,,,
"Carthon, Ran",RB,IND,2006,1,3,4,1,,,,,,,,,,
"Cartwright, Rock",RB,WAS,2004,1,2,0,,0,,,,,,,,,
"Cartwright, Rock",RB,WAS,2005,7,27,199,2,4,2,23,,,,,,,1
"Cartwright, Rock",RB,WAS,2006,1,5,15,,,,,,,,,,,1
"Cason, Aveion",RB,STL,2005,1,10,65,1,1,1,11,,,,,,,
"Cason, Aveion",RB,DET,2006,5,24,94,,9,5,26,,,,,,,
"Chatman, Jesse",RB,SD,2004,11,65,392,3,2,2,17,,,,,,,
"Cloud, Mike",RB,NYG,2004,5,21,90,3,1,1,3,,,,,,,
"Cloud, Mike",RB,NE,2005,5,24,59,,2,,,,,,,,,
"Cobbs, Cedric",RB,NE,2004,3,22,50,,0,,,,,,,,,1
"Cobbs, Cedric",RB,DEN,2006,1,3,9,,,,,,,,,,,
"Comella, Greg",RB,TB,2004,1,,,,1,1,12,,,,,,,
"Cook, Jameel",RB,TB,2004,6,,,,12,7,44,1,,,,,,
"Cook, Jameel",RB,TB,2005,8,,,,10,7,43,1,,,,,,
"Cook, Jameel",RB,HOU,2006,9,3,18,,26,18,107,,,,,,,2
"Crockett, Zack",RB,OAK,2004,12,49,232,2,21,16,87,,,,,,,
"Crockett, Zack",RB,OAK,2005,15,60,208,1,18,13,111,,,,,,,
"Crockett, Zack",RB,OAK,2006,12,39,163,,17,10,53,,,,,,,2
"Croom, Larry",RB,ARI,2004,4,29,76,,5,2,16,,,,,,,
"Cruz, Ronnie",RB,KC,2005,1,,,,1,1,15,,,,,,,
