Name,Pos,Team,Year,Games Plyd,Rush,Rush Yards,Rush TD,Target,Catch,Catch yards,Catch TD,Pass,Complete,Pass Yards,Pass TD,Int,Fum
"Austin, Terrence",WR,WAS,2010,5,,,,5,3,47,,,,,,,
"Avant, Jason",WR,PHI,2008,15,,,,57,32,377,2,,,,,,
"Avant, Jason",WR,PHI,2009,16,,,,58,41,587,3,,,,,,
"Avant, Jason",WR,PHI,2010,16,,,,74,51,573,1,,,,,,
"Avery, Donnie",WR,STL,2008,15,10,69,1,103,53,674,3,,,,,,
"Avery, Donnie",WR,STL,2009,16,4,30,,97,47,589,5,,,,,1,
"Bajema, Billy",TE,SF,2008,16,,,,4,2,34,,,,,,,
"Bajema, Billy",TE,STL,2009,16,,,,11,8,94,,,,,,,
"Bajema, Billy",TE,STL,2010,13,,,,24,14,145,2,,,,,,
"Baker, Chris",TE,NYJ,2008,16,,,,30,21,194,,,,,,,
"Baker, Chris",TE,NE,2009,16,,,,19,14,142,2,,,,,,
"Baker, Chris",TE,SEA,2010,16,,,,19,9,116,1,,,,,,
"Baker, Dallas",WR,PIT,2008,8,,,,2,1,6,,,,,,,
"Ball, Lance",RB,IND,2008,1,13,83,,1,1,5,,,,,,,
"Ball, Lance",RB,DEN,2010,10,41,158,,6,3,16,,,,,,,
"Ballard, Jake",TE,NYG,2010,1,,,,,,,,,,,,,
"Banks, Brandon",WR,WAS,2010,13,2,6,,5,2,10,,,,,,,
"Banks, Gary",WR,SD,2010,2,,,,3,1,2,,,,,,,
"Barber, Marion",RB,DAL,2008,15,238,885,7,61,52,417,2,,,,,3,
"Barber, Marion",RB,DAL,2009,15,214,932,7,36,26,221,,,,,,2,
"Barber, Marion",RB,DAL,2010,13,113,374,4,15,11,49,,,,,,,
"Barden, Ramses",WR,NYG,2009,3,,,,1,1,16,,,,,,,
"Barden, Ramses",WR,NYG,2010,6,,,,7,5,64,,,,,,,
"Barnes, Darian",RB,NO,2008,4,,,,,,,,,,,,,
"Barnidge, Gary",TE,CAR,2008,15,,,,1,,,,,,,,,
"Barnidge, Gary",TE,CAR,2009,16,,,,21,12,242,,,,,,,
"Barnidge, Gary",TE,CAR,2010,16,,,,9,,,,,,,,,
"Bartel, Richard",QB,ARI,2010,1,,,,,,,,28,16,150,,1,
"Baskett, Hank",WR,PHI,2008,15,,,,51,33,440,3,,,,,,
"Baskett, Hank",WR,PHI,2009,12,,,,12,5,34,,,,,,,
"Baskett, Hank",WR,PHI,2010,8,,,,4,1,18,,,,,,,
"Batch, Charlie",QB,PIT,2009,1,,,,,,,,2,1,17,,,
"Batch, Charlie",QB,PIT,2010,3,7,30,,,,,,49,29,352,3,3,
"Battle, Arnaz",WR,SF,2008,9,1,18,,42,24,318,,,,,,,
"Battle, Arnaz",WR,SF,2009,15,,,,5,5,40,,,,,,,
"Battle, Arnaz",WR,PIT,2010,15,,,,2,,,,,,,,,
"Battle, Jackie",RB,KC,2008,9,,,,,,,,,,,,,
"Battle, Jackie",RB,KC,2009,5,7,21,,2,2,-3,,,,,,,
"Battle, Jackie",RB,KC,2010,16,20,50,1,3,1,9,,,,,,,
"Becht, Anthony",TE,STL,2008,16,,,,11,6,39,,,,,,,
"Becht, Anthony",TE,ARI,2009,16,,,,12,7,61,1,,,,,1,
"Beckum, Travis",TE,NYG,2009,15,,,,10,8,55,,,,,,,
"Beckum, Travis",TE,NYG,2010,16,,,,18,13,116,2,,,,,,
"Bell, Joique",RB,PHI,2010,8,,,,,,,,,,,,,
"Bell, Kahlil",RB,CHI,2009,7,40,220,,3,1,4,,,,,,,
"Bell, Mike",RB,NO,2008,4,13,42,1,2,1,14,,,,,,,
"Bell, Mike",RB,NO,2009,13,172,654,5,4,4,12,,,,,,2,
"Bell, Mike",RB,PHI,2010,16,47,99,,10,7,67,,,,,,,
"Bell, Tatum",RB,DEN,2008,7,44,249,2,14,10,57,,,,,,,
"Benn, Arrelious",WR,TB,2010,15,6,35,,38,25,395,2,,,,,,
"Bennett, Drew",WR,STL,2008,1,,,,1,1,4,,,,,,,
"Bennett, Earl",WR,CHI,2008,10,,,,1,,,,,,,,,
"Bennett, Earl",WR,CHI,2009,16,,,,88,54,717,2,,,,,,
"Bennett, Earl",WR,CHI,2010,14,2,9,,70,46,561,3,,,,,,
"Bennett, Martellus",TE,DAL,2008,16,,,,27,20,283,4,,,,,,
"Bennett, Martellus",TE,DAL,2009,14,,,,30,15,159,,,,,,,
"Bennett, Martellus",TE,DAL,2010,16,,,,48,33,260,,,,,,,
"Bennett, Michael",RB,TB,2008,5,7,12,,1,1,2,,,,,,,
"Bennett, Michael",RB,SD,2009,6,23,65,,7,6,65,,,,,,,
"Bennett, Michael",RB,OAK,2010,7,2,11,,2,2,9,,,,,,,
"Benson, Cedric",RB,CIN,2008,12,214,747,2,26,20,185,,,,,,1,
"Benson, Cedric",RB,CIN,2009,13,301,1251,6,24,17,111,,,,,,,
"Benson, Cedric",RB,CIN,2010,16,321,1111,7,37,28,178,1,,,,,,5
"Berlin, Brock",QB,STL,2008,1,,,,,,,,3,1,6,,,
"Berrian, Bernard",WR,MIN,2008,16,4,26,,95,48,964,7,,,,,,
"Berrian, Bernard",WR,MIN,2009,16,,,,92,55,618,4,,,,,,
"Berrian, Bernard",WR,MIN,2010,14,1,-8,,54,28,252,,,,,,,
"Bess, Davone",WR,MIA,2008,16,1,13,,75,54,554,1,,,,,,
"Bess, Davone",WR,MIA,2009,16,2,11,,113,76,758,2,,,,,2,
"Bess, Davone",WR,MIA,2010,16,2,-3,,125,79,820,5,,,,,,
"Best, Jahvid",RB,DET,2010,16,171,555,4,80,58,487,2,,,,,,1
"Betts, Ladell",RB,WAS,2008,13,61,206,1,35,22,200,,,,,,1,
"Betts, Ladell",RB,WAS,2009,10,56,210,2,20,17,179,,,,,,,
"Betts, Ladell",RB,NO,2010,8,45,150,2,30,23,141,,,,,,,1
"Blount, LeGarrette",RB,TB,2010,13,201,1007,6,6,5,14,,,,,,,3
"Boldin, Anquan",WR,ARI,2008,12,9,67,,126,89,1038,11,,,,,3,
"Boldin, Anquan",WR,ARI,2009,15,3,12,1,127,84,1024,4,,,,,2,
"Boldin, Anquan",WR,BAL,2010,16,2,2,,109,64,837,7,,,,,,1
"Bolen, Brock",RB,JAC,2009,3,,,,3,,,,,,,,,
"Bolen, Brock",RB,JAC,2010,4,,,,3,1,15,,,,,,,
"Boller, Kyle",QB,STL,2009,7,13,76,,,,,,176,98,899,3,2,6
"Boller, Kyle",QB,OAK,2010,5,7,18,,,,,,4,2,25,,1,
"Bollinger, Brooks",QB,DAL,2008,2,,,,,,,,17,10,71,1,,1
"Booker, Lorenzo",RB,PHI,2008,10,20,53,,10,6,11,,,,,,,
"Booker, Lorenzo",RB,MIN,2010,4,,,,6,5,32,,,,,,,1
"Booker, Marty",WR,CHI,2008,13,1,3,,49,14,211,2,,,,,,
"Booker, Marty",WR,ATL,2009,16,1,7,,32,16,181,1,,,,,,
"Boss, Kevin",TE,NYG,2008,15,,,,55,33,384,6,,,,,,
"Boss, Kevin",TE,NYG,2009,15,1,16,,69,42,567,5,,,,,,
"Boss, Kevin",TE,NYG,2010,15,,,,70,35,531,5,,,,,,1
"Bouman, Todd",QB,JAC,2010,1,2,8,,,,,,34,18,222,2,2,
"Bowe, Dwayne",WR,KC,2008,16,,,,157,86,1022,7,,,,,,
"Bowe, Dwayne",WR,KC,2009,11,,,,87,47,589,4,,,,,,
"Bowe, Dwayne",WR,KC,2010,16,1,4,,133,72,1162,15,,,,,,
"Boyd, Cory",RB,DEN,2008,1,,,,,,,,,,,,,
"Bradford, Sam",QB,STL,2010,16,27,63,1,,,,,590,354,3512,18,15,2
"Bradley, Mark",WR,CHI,2008,2,,,,1,,,,,,,,,
"Bradley, Mark",WR,KC,2009,13,2,20,,57,24,320,2,,,,,,
"Bradshaw, Ahmad",RB,NYG,2008,15,67,355,1,6,5,42,1,,,,,,
"Bradshaw, Ahmad",RB,NYG,2009,15,163,778,7,30,21,207,,,,,,2,
"Bradshaw, Ahmad",RB,NYG,2010,16,276,1235,8,58,47,314,,,,,,,6
"Brady, Tom",QB,NE,2008,1,,,,,,,,11,7,76,,,
"Brady, Tom",QB,NE,2009,16,29,44,1,,,,,565,371,4398,28,2,13
"Brady, Tom",QB,NE,2010,16,31,30,1,,,,,492,324,3900,36,4,1
"Branch, Deion",WR,SEA,2008,8,,,,59,30,412,4,,,,,,
"Branch, Deion",WR,SEA,2009,14,1,-8,,79,45,437,2,,,,,,
"Branch, Deion",WR,SEA,2010,15,,,,92,61,818,6,,,,,,1
"Breaston, Steve",WR,ARI,2008,16,2,8,,113,77,1006,3,,,,,,
"Breaston, Steve",WR,ARI,2009,15,2,44,,82,55,712,3,,,,,,
"Breaston, Steve",WR,ARI,2010,13,3,35,,87,47,718,1,,,,,,
"Brees, Drew",QB,NO,2008,16,22,-1,,,,,,635,413,5069,34,1,17
"Brees, Drew",QB,NO,2009,15,22,33,2,,,,,514,363,4388,34,6,11
"Brees, Drew",QB,NO,2010,16,18,-3,,,,,,658,448,4620,33,22,2
"Brinkley, Curtis",RB,SD,2010,3,2,11,,,,,,,,,,,
"Briscoe, Dezmon",WR,TB,2010,2,,,,7,6,93,1,,,,,,
"Britt, Kenny",WR,TEN,2009,16,,,,75,42,701,3,,,,,1,
"Britt, Kenny",WR,TEN,2010,12,,,,73,42,775,9,,,,,,1
"Brohm, Brian",QB,BUF,2009,2,3,-3,,,,,,29,17,146,,,2
"Brohm, Brian",QB,BUF,2010,1,,,,,,,,23,10,106,,3,1
"Brooks, Chris",WR,IND,2010,1,,,,,,,,,,,,,
"Brown, Aaron",RB,DET,2009,15,27,131,,15,9,84,1,,,,,,
"Brown, Aaron",RB,DET,2010,6,17,58,,13,8,45,,,,,,,
"Brown, Andre",RB,DEN,2010,4,2,-1,,,,,,,,,,,
"Brown, Antonio",WR,PIT,2010,9,,,,19,16,167,,,,,,,
"Brown, Chris",RB,HOU,2009,14,79,267,3,21,16,74,,,,,,1,1
"Brown, Donald",RB,IND,2009,11,78,281,3,14,11,169,,,,,,,
"Brown, Donald",RB,IND,2010,13,129,497,2,28,20,205,,,,,,,
"Brown, Levi",QB,BUF,2010,1,,,,,,,,3,2,24,,1,
"Brown, Reggie",WR,PHI,2008,10,1,6,,34,18,252,1,,,,,,
"Brown, Reggie",WR,PHI,2009,14,1,-3,,24,9,155,,,,,,,
"Brown, Ronnie",RB,MIA,2008,16,214,916,10,43,33,254,,,,,,1,
"Brown, Ronnie",RB,MIA,2009,9,147,648,8,20,14,98,,,,,,1,
"Brown, Ronnie",RB,MIA,2010,16,200,734,5,43,33,242,,,,,,,2
"Bruce, Isaac",WR,SF,2008,16,1,-3,,108,61,835,7,,,,,,
"Bruce, Isaac",WR,SF,2009,10,1,-8,,49,21,264,,,,,,,
"Bruener, Mark",TE,HOU,2008,2,,,,,,,,,,,,,
"Brunell, Mark",QB,NO,2008,2,,,,,,,,,,,,,
"Brunell, Mark",QB,NO,2009,16,4,-12,,,,,,30,15,102,,,1
"Brunell, Mark",QB,NYJ,2010,2,,,,,,,,13,7,117,2,1,
"Bryant, Antonio",WR,TB,2008,16,2,22,,137,83,1248,7,,,,,1,
"Bryant, Antonio",WR,TB,2009,13,,,,86,39,600,4,,,,,,
"Bryant, Dez",WR,DAL,2010,12,1,,,72,45,561,6,,,,,,
"Buckhalter, Correll",RB,PHI,2008,14,76,369,2,32,26,324,2,,,,,,
"Buckhalter, Correll",RB,DEN,2009,14,120,642,1,38,31,240,,,,,,2,
"Buckhalter, Correll",RB,DEN,2010,15,59,147,2,39,28,240,2,,,,,,1
"Buckley, Eldra",RB,PHI,2009,16,15,44,1,,,,,,,,,,
"Buckley, Eldra",RB,PHI,2010,16,21,67,,2,1,10,,,,,,,1
"Bulger, Marc",QB,STL,2008,15,14,41,,,,,,440,251,2720,11,4,13
"Bulger, Marc",QB,STL,2009,9,8,22,,,,,,247,140,1469,5,1,6
"Bumpus, Michael",WR,SEA,2008,4,,,,8,5,48,1,,,,,,
"Burleson, Nate",WR,SEA,2008,1,,,,9,5,60,1,,,,,,
"Burleson, Nate",WR,SEA,2009,13,2,4,,103,63,812,3,,,,,2,
"Burleson, Nate",WR,DET,2010,14,7,81,,86,55,625,6,,,,,,2
"Burress, Plaxico",WR,NYG,2008,10,,,,66,35,454,4,,,,,,
"Burton, Keenan",WR,STL,2008,13,3,8,,29,13,172,1,,,,,,
"Burton, Keenan",WR,STL,2009,9,,,,44,25,253,,,,,,,
"Bush, Michael",RB,OAK,2008,15,95,421,3,30,19,162,,,,,,1,
"Bush, Michael",RB,OAK,2009,16,123,589,3,19,17,105,,,,,,2,
"Bush, Michael",RB,OAK,2010,14,158,655,8,24,18,194,,,,,,,
"Bush, Reggie",RB,NO,2008,10,106,404,2,73,52,440,4,,,,,2,
"Bush, Reggie",RB,NO,2009,14,70,390,5,68,47,335,3,,,,,1,
"Bush, Reggie",RB,NO,2010,8,36,150,,42,34,208,1,,,,,,
"Butler, Deon",WR,SEA,2009,16,,,,42,15,175,,,,,,,
"Butler, Deon",WR,SEA,2010,13,2,6,,70,36,385,4,,,,,,
"Byham, Nate",TE,SF,2010,14,,,,7,5,27,,,,,,,
"Cain, Jeremy",RB,JAC,2009,16,,,,,,,,,,,,,
"Caldwell, Andre",WR,CIN,2008,7,5,53,,19,11,78,,,,,,,
"Caldwell, Andre",WR,CIN,2009,16,3,22,,80,51,432,3,,,,,,
"Caldwell, Andre",WR,CIN,2010,15,1,-2,,37,25,345,,,,,,,
"Calhoun, Duke",WR,NYG,2010,9,,,,2,1,4,,,,,,,
"Camarillo, Greg",WR,MIA,2008,11,2,1,,83,55,613,2,,,,,,
"Camarillo, Greg",WR,MIA,2009,16,,,,71,50,552,,,,,,,
"Camarillo, Greg",WR,MIN,2010,16,,,,34,20,240,1,,,,,,
"Campbell, Dan",TE,DET,2008,1,,,,1,1,21,,,,,,,
"Campbell, Jason",QB,WAS,2008,16,47,258,1,,,,,506,315,3245,13,1,6
"Campbell, Jason",QB,WAS,2009,16,46,236,1,,,,,507,327,3618,20,3,15
"Campbell, Jason",QB,OAK,2010,13,47,222,1,,,,,329,194,2387,13,8,1
"Campbell, Mark",TE,NO,2008,9,,,,16,12,121,2,,,,,,
"Carlson, John",TE,SEA,2008,16,,,,80,55,627,5,,,,,,
"Carlson, John",TE,SEA,2009,16,,,,83,51,574,7,,,,,,
"Carlson, John",TE,SEA,2010,15,,,,58,31,318,1,,,,,,
"Carr, David",QB,NYG,2008,3,8,10,,,,,,12,9,115,2,,
"Carr, David",QB,NYG,2009,6,9,27,1,,,,,33,21,225,1,,
"Carr, David",QB,SF,2010,1,,,,,,,,13,5,67,,1,
"Carter, Tim",WR,STL,2009,2,,,,5,1,6,,,,,,,
"Cartwright, Rock",RB,WAS,2008,16,5,14,,,,,,,,,,,
"Cartwright, Rock",RB,WAS,2009,16,64,228,,32,27,242,1,,,,,,
"Cartwright, Rock",RB,OAK,2010,16,9,22,,3,1,10,,,,,,,
"Casey, James",TE,HOU,2009,15,,,,12,6,64,,,,,,,
"Casey, James",TE,HOU,2010,16,,,,14,8,98,,,,,,,
"Cason, Aveion",RB,DET,2008,7,4,7,,4,4,27,,,,,,,
"Cassel, Matt",QB,NE,2008,16,73,270,2,,,,,516,327,3693,21,4,11
"Cassel, Matt",QB,KC,2009,15,50,189,,,,,,493,271,2924,16,3,16
"Cassel, Matt",QB,KC,2010,15,33,125,,,,,,450,262,3116,27,7,1
"Castille, Tim",RB,ARI,2008,14,,,,4,4,11,,,,,,,
"Castille, Tim",RB,KC,2009,7,14,55,,6,4,37,1,,,,,1,1
"Castille, Tim",RB,KC,2010,10,5,3,,12,10,43,,,,,,,
"Caulcrick, Jehuu",RB,BUF,2010,2,1,2,,,,,,,,,,,
"Celek, Brent",TE,PHI,2008,16,,,,38,27,318,1,,,,,,
"Celek, Brent",TE,PHI,2009,16,,,,112,76,971,8,,,,,,
"Celek, Brent",TE,PHI,2010,16,,,,80,42,511,4,,,,,,
"Chambers, Chris",WR,SD,2008,14,1,1,,64,33,462,5,,,,,,
"Chambers, Chris",WR,SD,2009,16,,,,92,45,730,5,,,,,,
"Chambers, Chris",WR,KC,2010,13,,,,43,22,213,1,,,,,,
"Chandler, Scott",TE,DAL,2010,13,,,,3,1,8,,,,,,,
"Charles, Jamaal",RB,KC,2008,16,67,357,,40,27,272,1,,,,,2,
"Charles, Jamaal",RB,KC,2009,15,190,1120,7,56,40,297,1,,,,,2,
"Charles, Jamaal",RB,KC,2010,16,230,1467,5,64,45,468,3,,,,,,2
"Chatman, Antonio",WR,CIN,2008,10,2,4,,31,21,194,,,,,,1,
"Chatman, Jesse",RB,NYJ,2008,3,5,8,,2,2,5,,,,,,,
"Choice, Tashard",RB,DAL,2008,16,92,472,2,30,21,185,,,,,,,
"Choice, Tashard",RB,DAL,2009,16,64,349,3,22,15,132,,,,,,,
"Choice, Tashard",RB,DAL,2010,16,66,243,3,22,17,109,,,,,,,1
"Cieslak, Brad",TE,CLE,2008,1,,,,,,,,,,,,,
"Clark, Brian",WR,TB,2008,9,,,,2,1,12,,,,,,,
"Clark, Brian",WR,TB,2009,14,,,,18,6,65,,,,,,,
"Clark, Brian",WR,DET,2010,4,,,,1,,,,,,,,,
"Clark, Dallas",TE,IND,2008,15,,,,107,77,848,6,,,,,1,
"Clark, Dallas",TE,IND,2009,16,2,11,,132,100,1106,10,,,,,,
"Clark, Dallas",TE,IND,2010,6,,,,53,37,347,3,,,,,,
"Clark, Desmond",TE,CHI,2008,16,,,,73,41,367,1,,,,,,
"Clark, Desmond",TE,CHI,2009,11,,,,34,19,145,2,,,,,,
"Clark, Desmond",TE,CHI,2010,5,,,,2,1,12,,,,,,,
"Clausen, Jimmy",QB,CAR,2010,13,23,57,,,,,,299,157,1558,3,9,2
"Clayton, Mark",WR,BAL,2008,16,6,81,1,83,41,695,3,,,,,,
"Clayton, Mark",WR,BAL,2009,14,4,28,,74,34,480,2,,,,,1,
"Clayton, Mark",WR,STL,2010,5,1,6,,42,23,306,2,,,,,,
"Clayton, Michael",WR,TB,2008,15,2,5,,61,38,484,1,,,,,1,
"Clayton, Michael",WR,TB,2009,13,,,,48,16,230,1,,,,,,
"Clayton, Michael",WR,NYG,2010,6,,,,4,2,19,,,,,,,
"Clayton, Thomas",RB,CLE,2010,3,7,17,,,,,,,,,,,
"Clemens, Kellen",QB,NYJ,2008,2,3,-3,,,,,,5,3,26,,,1
"Clemens, Kellen",QB,NYJ,2009,10,12,1,,,,,,26,13,125,,,
"Clemens, Kellen",QB,NYJ,2010,1,2,9,1,,,,,2,1,6,,,
"Cloherty, Colin",TE,IND,2009,1,,,,1,1,2,,,,,,,
"Cloherty, Colin",TE,SF,2010,2,,,,,,,,,,,,,
"Clowney, David",WR,NYJ,2008,2,,,,2,1,26,,,,,,,
"Clowney, David",WR,NYJ,2009,13,3,1,,22,14,191,1,,,,,,
"Clowney, David",WR,NYJ,2010,13,,,,16,7,124,,,,,,,
"Coats, Daniel",RB,CIN,2008,16,,,,10,2,19,,,,,,,
"Coats, Daniel",TE,CIN,2009,16,,,,31,16,150,,,,,,1,
"Coats, Daniel",TE,CIN,2010,10,,,,2,,,,,,,,,
"Cobbs, Patrick",RB,MIA,2008,16,12,88,1,27,19,275,2,,,,,,
"Cobbs, Patrick",RB,MIA,2009,5,6,36,,4,3,23,,,,,,,
"Cobbs, Patrick",RB,MIA,2010,16,4,,,19,8,91,2,,,,,,
"Coffee, Glen",RB,SF,2009,14,83,226,1,18,11,76,,,,,,,
"Coffman, Chase",TE,CIN,2010,6,,,,5,3,30,,,,,,,
"Colbert, Keary",WR,DEN,2008,2,,,,,,,,,,,,,
"Coleman, Alonzo",RB,DAL,2008,1,,,,,,,,,,,,,
"Coles, Laveranues",WR,NYJ,2008,16,2,9,,116,70,850,7,,,,,,
"Coles, Laveranues",WR,CIN,2009,16,2,10,,76,43,514,5,,,,,,
"Collie, Austin",WR,IND,2009,16,2,1,,90,60,676,7,,,,,,
"Collie, Austin",WR,IND,2010,9,,,,71,58,649,8,,,,,,1
"Collins, Kerry",QB,TEN,2008,16,25,49,,,,,,415,242,2676,12,1,7
"Collins, Kerry",QB,TEN,2009,7,11,15,1,,,,,216,119,1225,6,2,8
"Collins, Kerry",QB,TEN,2010,10,10,1,,,,,,278,160,1823,14,8,3
"Collins, Todd",QB,WAS,2009,3,1,,,,,,,23,12,144,,,
"Collins, Todd",QB,CHI,2010,2,,,,,,,,27,10,68,,5,
"Colston, Marques",WR,NO,2008,11,,,,88,47,760,5,,,,,,
"Colston, Marques",WR,NO,2009,16,1,6,,106,70,1074,9,,,,,2,
"Colston, Marques",WR,NO,2010,15,1,1,,132,84,1023,7,,,,,,
"Conner, John",RB,NYJ,2010,16,8,44,1,4,2,9,,,,,,,
"Cook, Jameel",RB,TB,2008,10,,,,5,3,24,,,,,,,
"Cook, Jared",TE,TEN,2009,14,,,,15,9,74,,,,,,,
"Cook, Jared",TE,TEN,2010,16,,,,45,29,361,1,,,,,,
"Cooley, Chris",TE,WAS,2008,16,,,,111,83,849,1,,,,,2,
"Cooley, Chris",TE,WAS,2009,7,,,,45,29,332,2,,,,,,
"Cooley, Chris",TE,WAS,2010,16,,,,126,77,849,3,,,,,,1
"Cooper, Riley",WR,PHI,2010,13,,,,18,7,116,1,,,,,,
"Copper, Terrance",WR,BAL,2008,7,,,,1,,,,,,,,,
"Copper, Terrance",WR,KC,2009,15,,,,6,4,68,,,,,,,
"Copper, Terrance",WR,KC,2010,16,,,,28,18,157,,,,,,,
"Cosby, Quan",WR,CIN,2009,16,1,-2,,6,4,55,,,,,,,
"Cosby, Quan",WR,CIN,2010,16,,,,2,2,16,,,,,,,
"Cotchery, Jerricho",WR,NYJ,2008,16,2,8,,111,71,858,5,,,,,1,
"Cotchery, Jerricho",WR,NYJ,2009,14,2,7,1,96,57,821,3,,,,,,
"Cotchery, Jerricho",WR,NYJ,2010,14,4,-3,,86,41,433,2,,,,,,
"Cottam, Brad",TE,KC,2008,16,,,,11,7,63,,,,,,,
"Cottam, Brad",TE,KC,2009,8,,,,15,9,120,,,,,,,
"Cox, Mike",RB,KC,2008,16,1,-2,,13,8,19,,,,,,,
"Cox, Mike",RB,KC,2009,16,3,5,1,13,10,79,,,,,,,
"Cox, Mike",RB,KC,2010,7,,,,4,4,27,,,,,,,
"Crabtree, Michael",WR,SF,2009,11,,,,86,48,625,2,,,,,1,
"Crabtree, Michael",WR,SF,2010,16,,,,101,55,741,6,,,,,,
"Crabtree, Tom",TE,GB,2010,16,,,,7,4,61,,,,,,,
"Cramer, Casey",RB,MIA,2008,9,,,,2,2,3,1,,,,,,
"Crayton, Patrick",WR,DAL,2008,16,1,11,,70,39,550,4,,,,,,
"Crayton, Patrick",WR,DAL,2009,16,4,28,,67,37,622,5,,,,,,
"Crayton, Patrick",WR,SD,2010,9,,,,42,28,514,1,,,,,,
"Cribbs, Joshua",WR,CLE,2008,15,29,167,1,7,2,18,1,,,,,,
"Cribbs, Joshua",WR,CLE,2009,16,55,381,1,37,20,135,1,,,,,2,1
"Cribbs, Joshua",WR,CLE,2010,15,20,66,,39,23,292,1,,,,,,
"Croyle, Brodie",QB,KC,2008,2,,,,,,,,29,20,151,,,
"Croyle, Brodie",QB,KC,2009,3,,,,,,,,40,23,230,2,,
"Croyle, Brodie",QB,KC,2010,2,,,,,,,,19,8,38,,1,
"Crumpler, Alge",TE,TEN,2008,15,,,,41,24,257,1,,,,,,
"Crumpler, Alge",TE,TEN,2009,16,,,,37,27,222,1,,,,,1,
"Crumpler, Alge",TE,NE,2010,16,,,,10,6,52,2,,,,,,
"Cruz, Victor",WR,NYG,2010,3,,,,,,,,,,,,,
"Culpepper, Daunte",QB,DET,2008,5,12,25,1,,,,,115,60,786,4,1,6
"Culpepper, Daunte",QB,DET,2009,8,18,91,,,,,,157,89,945,3,,6
"Cumberland, Jeff",TE,NYJ,2010,1,,,,2,1,3,,,,,,,
"Curry, Dominique",WR,STL,2010,2,,,,,,,,,,,,,
"Curry, Ronald",WR,OAK,2008,13,1,1,,48,19,181,2,,,,,,
"Curtis, Kevin",WR,PHI,2008,9,,,,63,33,390,2,,,,,,
"Curtis, Kevin",WR,PHI,2009,3,,,,15,6,77,,,,,,,
"Curtis, Kevin",WR,MIA,2010,2,1,6,,2,1,6,,,,,,,
"Curtis, Tony",TE,DAL,2008,16,,,,12,8,32,,,,,,,
"Cutler, Jay",QB,DEN,2008,16,57,200,2,,,,,616,384,4526,25,2,18
"Cutler, Jay",QB,CHI,2009,16,40,173,1,,,,,555,336,3666,27,1,26
"Cutler, Jay",QB,CHI,2010,15,50,232,1,,,,,432,261,3274,23,16,6
"Daniel, Chase",QB,NO,2010,13,2,16,,,,,,3,2,16,,,
